Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
135,3,80.58295,-18.89636,20.12003,0,0,
135,3,80.61231,-20.8464,20.80542,0,0,
135,3,80.63791,-22.90716,21.37958,0,0,
135,3,80.6662,-25.05275,22.00105,0,0,
135,3,80.69355,-27.18133,22.5104,0,0,
135,3,80.72108,-29.22836,23.09607,0,0,
135,3,80.74901,-31.11476,23.61638,0,0,
135,3,80.77853,-32.85236,24.23824,0,0,
135,3,80.80492,-34.33345,24.83649,0,0,
135,3,80.83269,-35.46406,25.54928,0,0,
135,3,80.8625,-36.27284,26.30935,0,0,
135,3,80.88766,-36.99989,27.08254,0,0,
135,3,80.91807,-37.55613,27.90225,0,0,
135,3,80.94299,-38.03909,28.72809,0,0,
135,3,80.97235,-38.47791,29.61932,0,0,
135,3,80.99883,-38.90142,30.46901,0,0,
135,3,81.02681,-39.28507,31.22345,0,0,
135,3,81.05476,-39.68731,31.99607,0,0,
135,3,81.08279,-40.12306,32.64199,0,0,
135,3,81.1102,-40.60545,33.34858,0,0,
270,1,86.94368,-1.250152,8.923556,0,0,
270,1,86.97004,-1.304237,9.004076,0,0,
270,1,86.99903,-1.368196,8.967704,0,0,
270,1,87.02643,-1.43205,8.89787,0,0,
270,1,87.05412,-1.507888,8.855977,0,0,
270,1,87.08308,-1.534791,8.796993,0,0,
270,1,87.1093,-1.512919,8.713684,0,0,
270,1,87.13779,-1.434008,8.598418,0,0,
270,1,87.16593,-1.296016,8.493307,0,0,
270,1,87.19332,-1.131405,8.421669,0,0,
270,1,87.22345,-1.007236,8.350761,0,0,
270,1,87.24819,-0.9089519,8.274616,0,0,
270,1,87.27663,-0.8415297,8.091949,0,0,
270,1,87.30442,-0.8259187,7.824188,0,0,
270,1,87.33186,-0.7923946,7.45036,0,0,
270,1,87.36032,-0.7900133,6.907891,0,0,
270,1,87.38929,-0.8472262,6.197772,0,0,
270,1,87.41521,-0.9611371,5.299759,0,0,
270,1,87.44384,-1.084443,4.268755,0,0,
270,1,87.47069,-1.178804,3.168262,0,0,
270,1,87.49899,-1.258341,2.022352,0,0,
270,1,87.52937,-1.265751,0.7376471,0,0,
270,1,87.55472,-1.179819,-0.7485042,0,0,
270,1,87.58289,-0.8991889,-2.335429,0,0,
270,1,87.60989,-0.6702914,-3.758773,0,0,
270,1,87.63798,-0.4536062,-5.106668,0,0,
270,1,87.66583,-0.2207979,-6.513116,0,0,
270,1,87.69466,-0.05063442,-8.114644,0,0,
270,1,87.72129,0.05104081,-9.674135,0,0,
270,1,87.74934,0.05751947,-11.26484,0,0,
270,1,87.77737,-0.004117028,-12.81885,0,0,
270,1,87.80583,-0.09768445,-14.40336,0,0,
270,1,87.83474,-0.099768,-15.78699,0,0,
270,1,87.86018,-0.2431415,-17.12694,0,0,
270,1,87.88793,-0.2278297,-18.57526,0,0,
270,1,87.91587,-0.253913,-19.86277,0,0,
270,1,87.94521,-0.2651686,-21.26233,0,0,
270,1,87.97107,-0.2673486,-22.78565,0,0,
270,1,88.00024,-0.2879148,-24.12119,0,0,
270,2,89.85957,-1.076496,7.73426,0,0,
270,2,89.88743,-1.058684,7.696377,0,0,
270,2,89.91557,-1.067603,7.693446,0,0,
270,2,89.94329,-1.127668,7.622279,0,0,
270,2,89.97393,-1.187996,7.523935,0,0,
270,2,89.99911,-1.247237,7.39648,0,0,
270,2,90.02539,-1.251467,7.182549,0,0,
270,2,90.05328,-1.237207,6.944207,0,0,
270,2,90.08186,-1.204762,6.648832,0,0,
270,2,90.10942,-1.198361,6.330042,0,0,
270,2,90.1388,-1.242029,5.944369,0,0,
270,2,90.16522,-1.253027,5.394782,0,0,
270,2,90.19304,-1.287067,4.668982,0,0,
270,2,90.22122,-1.311063,3.872413,0,0,
270,2,90.2485,-1.335768,2.78656,0,0,
270,2,90.27895,-1.354933,1.508088,0,0,
270,2,90.30459,-1.328917,0.1296711,0,0,
270,2,90.33161,-1.416259,-1.491136,0,0,
270,2,90.36004,-1.421884,-3.241127,0,0,
270,2,90.38766,-1.303847,-4.776358,0,0,
270,2,90.41551,-0.7835048,-6.154905,0,0,
270,2,90.44479,-0.4193008,-7.700097,0,0,
270,2,90.47089,-0.2462453,-9.447213,0,0,
270,2,90.49905,-0.0002779422,-11.30027,0,0,
270,2,90.52672,0.1557126,-12.79219,0,0,
270,2,90.55441,0.234006,-14.42541,0,0,
270,2,90.58459,0.2267111,-16.48161,0,0,
270,2,90.60957,0.1850212,-18.52748,0,0,
270,2,90.63795,0.3153424,-20.22527,0,0,
270,2,90.66586,0.3500776,-21.76804,0,0,
270,2,90.69313,0.3047459,-22.71079,0,0,
270,2,90.72151,0.3155134,-23.26479,0,0,
270,2,90.75037,0.311744,-23.56602,0,0,
270,2,90.77685,0.3312129,-23.72079,0,0,
270,2,90.80456,0.3766151,-23.62217,0,0,
270,2,90.83264,0.3553333,-23.65165,0,0,
270,2,90.86017,0.2595532,-23.80568,0,0,
270,2,90.89046,0.1199856,-23.96097,0,0,
270,2,90.91595,-0.07007392,-24.16754,0,0,
270,3,92.33231,-0.7421027,8.101247,0,0,
270,3,92.35989,-0.7978664,7.991988,0,0,
270,3,92.38798,-0.8098292,7.894913,0,0,
270,3,92.41926,-0.8099608,7.782434,0,0,
270,3,92.44428,-0.8132489,7.674138,0,0,
270,3,92.47031,-0.8086582,7.474816,0,0,
270,3,92.49872,-0.7624553,7.272395,0,0,
270,3,92.52711,-0.7094736,7.13477,0,0,
270,3,92.55475,-0.6517782,6.985581,0,0,
270,3,92.58371,-0.5775583,6.799422,0,0,
270,3,92.61015,-0.5090279,6.692852,0,0,
270,3,92.63747,-0.437827,6.625315,0,0,
270,3,92.66609,-0.3571367,6.471174,0,0,
270,3,92.69328,-0.2580398,6.238814,0,0,
270,3,92.72398,-0.160591,5.8135,0,0,
270,3,92.74946,-0.1469812,5.250724,0,0,
270,3,92.77679,-0.1833013,4.505713,0,0,
270,3,92.80484,-0.2730017,3.62662,0,0,
270,3,92.83259,-0.4259304,2.431747,0,0,
270,3,92.86014,-0.6734803,0.970625,0,0,
270,3,92.88879,-0.8462018,-0.8034549,0,0,
270,3,92.91576,-1.187703,-2.394764,0,0,
270,3,92.9435,-1.547555,-4.243049,0,0,
270,3,92.9712,-1.795482,-5.635329,0,0,
270,3,93.00024,-1.945852,-6.708772,0,0,
270,3,93.0289,-2.034821,-8.007021,0,0,
270,3,93.05405,-2.121558,-9.325625,0,0,
270,3,93.08193,-2.172548,-10.71291,0,0,
270,3,93.10954,-2.168211,-12.29029,0,0,
270,3,93.13765,-2.14772,-13.86793,0,0,
270,3,93.16636,-2.141428,-15.51788,0,0,
270,3,93.19437,-2.087975,-17.30832,0,0,
270,3,93.22095,-1.962837,-18.89611,0,0,
270,3,93.24874,-1.721147,-20.44701,0,0,
270,3,93.27671,-1.596248,-22.21077,0,0,
270,3,93.30512,-1.437477,-23.70432,0,0,
0,1,102.1929,-1.014005,7.231478,0,0,
0,1,102.221,-0.9888816,7.253062,0,0,
0,1,102.2496,-0.9898069,7.290833,0,0,
0,1,102.2761,-1.031407,7.308709,0,0,
0,1,102.3044,-1.086374,7.318795,0,0,
0,1,102.3315,-1.159893,7.32501,0,0,
0,1,102.3598,-1.204844,7.363051,0,0,
0,1,102.3899,-1.203022,7.371809,0,0,
0,1,102.4158,-1.173577,7.371001,0,0,
0,1,102.4432,-1.060053,7.414895,0,0,
0,1,102.4707,-0.8464021,7.4862,0,0,
0,1,102.4987,-0.404993,7.54023,0,0,
0,1,102.5265,0.2518608,7.621326,0,0,
0,1,102.5549,1.152191,7.699967,0,0,
0,1,102.5817,2.235602,7.765501,0,0,
0,1,102.6095,3.422762,7.767554,0,0,
0,1,102.6374,4.645754,7.640267,0,0,
0,1,102.6658,5.982614,7.475743,0,0,
0,1,102.6959,7.465849,7.370206,0,0,
0,1,102.7213,9.030634,7.140926,0,0,
0,1,102.7488,10.82063,6.885514,0,0,
0,1,102.7768,12.7515,6.651786,0,0,
0,1,102.8042,14.88776,6.499182,0,0,
0,1,102.8319,17.2034,6.40657,0,0,
0,1,102.8608,19.81136,6.43183,0,0,
0,1,102.8875,22.69908,6.527624,0,0,
0,1,102.9154,25.44856,6.668212,0,0,
0,1,102.9432,28.49864,6.867272,0,0,
0,1,102.9711,31.38908,7.028002,0,0,
0,1,103.002,34.21389,7.128136,0,0,
0,1,103.0271,37.03078,7.2325,0,0,
0,1,103.0539,39.66917,7.224234,0,0,
0,1,103.0819,42.15355,7.126575,0,0,
0,1,103.1244,45.26701,6.905161,0,0,
0,1,103.1553,47.20779,6.785041,0,0,
0,1,103.1803,48.92276,6.589772,0,0,
0,1,103.2076,50.32818,6.464005,0,0,
0,1,103.2353,51.71712,6.353079,0,0,
0,2,105.0542,0.888613,7.769007,0,0,
0,2,105.0821,0.9609633,7.753665,0,0,
0,2,105.1092,0.9732546,7.778646,0,0,
0,2,105.1422,1.009727,7.824983,0,0,
0,2,105.1652,1.045564,7.848961,0,0,
0,2,105.1924,1.0707,7.882816,0,0,
0,2,105.2203,1.145901,7.917249,0,0,
0,2,105.248,1.327701,7.951075,0,0,
0,2,105.2765,1.713561,7.989867,0,0,
0,2,105.3052,2.350437,8.01357,0,0,
0,2,105.3313,3.150581,8.074342,0,0,
0,2,105.3594,4.237115,8.143209,0,0,
0,2,105.3872,5.617911,8.252686,0,0,
0,2,105.4152,7.167948,8.362348,0,0,
0,2,105.4454,8.903386,8.44056,0,0,
0,2,105.4707,10.80907,8.344509,0,0,
0,2,105.4985,12.70835,8.251555,0,0,
0,2,105.5263,14.60351,8.086676,0,0,
0,2,105.5546,16.60698,7.866985,0,0,
0,2,105.582,18.52569,7.566883,0,0,
0,2,105.6112,20.71942,7.312865,0,0,
0,2,105.6373,22.95222,6.990583,0,0,
0,2,105.6649,25.2884,6.648648,0,0,
0,2,105.6929,27.79696,6.363657,0,0,
0,2,105.721,30.26846,6.036459,0,0,
0,2,105.7511,32.7976,5.824939,0,0,
0,2,105.7765,34.9978,5.692204,0,0,
0,2,105.804,36.92197,5.487721,0,0,
0,2,105.8318,38.60135,5.214593,0,0,
0,2,105.8596,40.31344,5.025681,0,0,
0,2,105.8874,41.85593,4.991085,0,0,
0,2,105.9162,43.15337,4.867893,0,0,
0,2,105.9432,44.4532,4.80797,0,0,
0,2,105.9707,45.70946,4.766963,0,0,
0,2,105.9989,46.62263,4.702401,0,0,
0,2,106.0265,47.51176,4.600204,0,0,
0,2,106.0571,48.28625,4.47457,0,0,
0,2,106.082,48.98231,4.358609,0,0,
0,2,106.1096,49.66772,4.2183,0,0,
0,3,107.3737,-2.56025,6.39211,0,0,
0,3,107.4015,-2.215852,6.478319,0,0,
0,3,107.4316,-1.843724,6.592429,0,0,
0,3,107.457,-1.506252,6.679599,0,0,
0,3,107.4849,-1.197124,6.730996,0,0,
0,3,107.5125,-0.9668657,6.793906,0,0,
0,3,107.541,-0.753471,6.826833,0,0,
0,3,107.568,-0.6292419,6.878213,0,0,
0,3,107.5975,-0.4901914,6.930472,0,0,
0,3,107.6233,-0.3815575,7.010221,0,0,
0,3,107.6509,-0.2833096,7.096144,0,0,
0,3,107.6789,-0.1884568,7.16153,0,0,
0,3,107.707,-0.08311312,7.22923,0,0,
0,3,107.7374,0.02900951,7.321381,0,0,
0,3,107.7625,0.2210657,7.412682,0,0,
0,3,107.7902,0.5522984,7.460137,0,0,
0,3,107.818,1.147051,7.431511,0,0,
0,3,107.8459,1.900032,7.352952,0,0,
0,3,107.8735,2.838671,7.339012,0,0,
0,3,107.9025,3.975593,7.282643,0,0,
0,3,107.9291,5.268061,7.247039,0,0,
0,3,107.9572,6.745063,7.13244,0,0,
0,3,107.9851,8.528833,7.035947,0,0,
0,3,108.0125,10.48421,6.888589,0,0,
0,3,108.0434,12.5022,6.756944,0,0,
0,3,108.068,14.65519,6.545861,0,0,
0,3,108.0962,16.81229,6.369545,0,0,
0,3,108.1238,18.95575,6.160515,0,0,
0,3,108.1864,21.22808,5.948796,0,0,
0,3,108.2106,26.59348,5.448214,0,0,
0,3,108.2372,28.52075,5.279207,0,0,
0,3,108.2664,30.15086,5.092167,0,0,
0,3,108.2965,31.69,4.938754,0,0,
0,3,108.3261,33.19919,4.906574,0,0,
0,3,108.3574,34.56746,4.91827,0,0,
0,3,108.3837,35.22676,4.876097,0,0,
0,3,108.4112,37.38861,4.777228,0,0,
0,3,108.4394,38.77914,4.689638,0,0,
0,3,108.4672,40.11339,4.620893,0,0,
0,3,108.4952,41.43256,4.644876,0,0,
0,3,108.5253,42.66821,4.649448,0,0,
0,3,108.5517,43.82248,4.626131,0,0,
0,3,108.5785,44.92141,4.492196,0,0,
0,3,108.6063,45.88547,4.416394,0,0,
0,3,108.6334,46.74482,4.383948,0,0,
0,3,108.666,47.47054,4.24862,0,0,
0,3,108.6897,48.27447,4.184571,0,0,
0,3,108.7175,48.86485,4.068495,0,0,
0,3,108.7454,49.35333,4.033327,0,0,
0,3,108.7735,49.80018,3.946967,0,0,
315,1,118.4286,-0.6924523,6.422215,0,0,
315,1,118.4564,-0.9493534,6.578403,0,0,
315,1,118.4872,-1.349589,6.663046,0,0,
315,1,118.5123,-1.64977,6.916106,0,0,
315,1,118.5404,-1.87184,7.029227,0,0,
315,1,118.5671,-1.820969,7.391128,0,0,
315,1,118.5964,-1.546955,7.539576,0,0,
315,1,118.6229,-1.14059,7.394614,0,0,
315,1,118.6511,-0.6835749,7.522047,0,0,
315,1,118.6784,-0.2463615,7.022102,0,0,
315,1,118.7063,0.0526083,6.898591,0,0,
315,1,118.7343,0.2841316,6.818617,0,0,
315,1,118.762,0.4394183,6.600878,0,0,
315,1,118.7928,0.4957833,6.34647,0,0,
315,1,118.8179,0.5639509,5.982396,0,0,
315,1,118.8453,0.7819312,5.539794,0,0,
315,1,118.8731,1.249632,4.921536,0,0,
315,1,118.9013,1.917675,3.979761,0,0,
315,1,118.9294,2.950847,2.958323,0,0,
315,1,118.9588,4.397335,2.070514,0,0,
315,1,118.9852,5.869299,1.22745,0,0,
315,1,119.0117,7.209155,0.3171482,0,0,
315,1,119.0396,8.403037,-0.6977708,0,0,
315,1,119.0682,9.404703,-1.9667,0,0,
315,1,119.0988,10.0632,-3.731487,0,0,
315,1,119.124,10.52593,-5.609861,0,0,
315,1,119.1506,10.70605,-7.080305,0,0,
315,1,119.1786,10.76789,-8.158838,0,0,
315,1,119.2071,10.99291,-9.358471,0,0,
315,1,119.2357,11.37937,-10.14623,0,0,
315,1,119.2644,11.99777,-10.68079,0,0,
315,1,119.2901,12.89892,-11.41442,0,0,
315,1,119.317,14.05012,-12.00792,0,0,
315,1,119.3516,15.51013,-12.70334,0,0,
315,1,119.3728,16.8719,-13.41868,0,0,
315,1,119.4027,18.46194,-14.30493,0,0,
315,1,119.428,19.98756,-15.26561,0,0,
315,1,119.4563,21.29204,-16.20937,0,0,
315,1,119.4843,22.48753,-17.09951,0,0,
315,1,119.5117,23.5997,-18.04341,0,0,
315,1,119.5399,24.5236,-19.08494,0,0,
315,1,119.5686,25.20947,-19.92556,0,0,
315,1,119.709,27.24771,-22.11747,0,0,
315,2,121.6356,-1.861497,6.849931,0,0,
315,2,121.6635,-1.706102,6.837482,0,0,
315,2,121.6911,-1.555085,6.823506,0,0,
315,2,121.7289,-1.468149,6.85656,0,0,
315,2,121.7601,-1.387828,6.886688,0,0,
315,2,121.7884,-1.365524,6.886952,0,0,
315,2,121.8162,-1.325992,6.872972,0,0,
315,2,121.8443,-1.218619,6.797019,0,0,
315,2,121.8745,-1.072157,6.713771,0,0,
315,2,121.9004,-0.9223972,6.642314,0,0,
315,2,121.9269,-0.7134214,6.554851,0,0,
315,2,121.9553,-0.4555793,6.384365,0,0,
315,2,121.9836,-0.06647351,6.090357,0,0,
315,2,122.011,0.3630831,5.695453,0,0,
315,2,122.0401,0.9302277,5.221229,0,0,
315,2,122.0663,1.571195,4.548502,0,0,
315,2,122.0941,2.390801,3.638753,0,0,
315,2,122.1221,3.304183,2.763144,0,0,
315,2,122.1502,4.333288,1.718904,0,0,
315,2,122.1806,5.501014,0.561834,0,0,
315,2,122.2055,6.726989,-0.6259816,0,0,
315,2,122.2332,8.033043,-1.710072,0,0,
315,2,122.2613,9.39755,-3.023604,0,0,
315,2,122.2889,10.69051,-4.144825,0,0,
315,2,122.3173,11.72433,-5.110703,0,0,
315,2,122.3458,12.66175,-6.251558,0,0,
315,2,122.3721,13.63386,-7.512143,0,0,
315,2,122.4001,14.57474,-8.620171,0,0,
315,2,122.4281,15.50367,-9.66468,0,0,
315,2,122.4555,16.54172,-10.66771,0,0,
315,2,122.486,17.74054,-11.78,0,0,
315,2,122.5115,18.93169,-12.80987,0,0,
315,2,122.5393,20.21758,-13.65905,0,0,
315,2,122.5677,21.55845,-14.50603,0,0,
315,2,122.5951,22.94393,-15.30833,0,0,
315,2,122.6229,24.28822,-16.03935,0,0,
315,2,122.6517,25.53565,-16.83463,0,0,
315,2,122.6781,26.66452,-17.38833,0,0,
315,2,122.7058,27.70006,-17.95986,0,0,
315,2,122.7351,28.51313,-18.56714,0,0,
315,2,122.7611,29.04937,-19.12057,0,0,
315,2,122.7913,29.44151,-19.57885,0,0,
315,2,122.817,29.73195,-20.09259,0,0,
315,2,122.8446,29.85802,-20.81153,0,0,
315,3,124.5111,-0.6069241,6.219289,0,0,
315,3,124.5394,-0.5728199,6.458504,0,0,
315,3,124.5669,-0.5486348,6.486631,0,0,
315,3,124.6104,-0.4909962,6.442339,0,0,
315,3,124.6376,-0.3820238,6.24598,0,0,
315,3,124.664,-0.3509339,6.225225,0,0,
315,3,124.6916,-0.219533,6.195498,0,0,
315,3,124.7191,-0.1267649,6.198134,0,0,
315,3,124.7467,0.007787545,6.192524,0,0,
315,3,124.7783,0.205105,5.993643,0,0,
315,3,124.8017,0.3774933,5.857059,0,0,
315,3,124.8295,0.7209334,5.660061,0,0,
315,3,124.8577,1.114928,5.461593,0,0,
315,3,124.8854,1.567377,5.186854,0,0,
315,3,124.9134,2.099993,4.772192,0,0,
315,3,124.9424,2.775911,4.217998,0,0,
315,3,124.9686,3.427617,3.72833,0,0,
315,3,124.9969,4.1721,3.047619,0,0,
315,3,125.0247,4.917841,2.473154,0,0,
315,3,125.0521,5.730345,2.063702,0,0,
315,3,125.083,6.661766,1.495465,0,0,
315,3,125.1078,7.67473,0.9221156,0,0,
315,3,125.1355,8.638533,0.3795691,0,0,
315,3,125.1634,9.56594,-0.04347549,0,0,
315,3,125.1912,10.31416,-0.5454728,0,0,
315,3,125.2192,11.00351,-1.072418,0,0,
315,3,125.2484,11.71851,-1.716912,0,0,
315,3,125.275,12.3568,-2.442667,0,0,
315,3,125.3026,13.04663,-3.103571,0,0,
315,3,125.3302,13.69169,-3.858997,0,0,
315,3,125.3588,14.27814,-4.782731,0,0,
315,3,125.389,14.92837,-5.775598,0,0,
315,3,125.4137,15.49784,-6.673879,0,0,
315,3,125.4418,16.08623,-7.764173,0,0,
315,3,125.4692,16.71716,-9.119336,0,0,
315,3,125.4975,17.34222,-10.46202,0,0,
315,3,125.5253,18.17218,-11.78714,0,0,
315,3,125.5545,19.0185,-13.19406,0,0,
315,3,125.5807,19.88131,-14.61445,0,0,
315,3,125.6084,20.90281,-15.70728,0,0,
315,3,125.6365,22.0521,-16.51504,0,0,
315,3,125.6641,23.34833,-16.94972,0,0,
315,3,125.6944,24.54097,-17.897,0,0,
315,3,125.7201,25.57347,-18.742,0,0,
315,3,125.7471,26.42649,-19.15058,0,0,
315,3,125.7771,27.15506,-19.74536,0,0,
315,3,125.8022,27.6668,-20.72025,0,0,
315,3,125.83,27.99102,-21.4498,0,0,
