Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
45,2,46.65188,34.79998,24.20005,0,0,
45,2,46.67676,34.99998,25.20005,0,0,
45,2,46.703,35.19999,25.60005,0,0,
45,2,46.73152,35.19999,25.60005,0,0,
45,2,46.75869,35.19999,25.60005,0,0,
45,2,46.78591,35.19999,25.60005,0,0,
45,2,46.81417,35.19999,25.60005,0,0,
45,2,46.8425,35.19999,25.60005,0,0,
45,2,46.86973,35.19999,25.60005,0,0,
45,2,46.89885,35.19999,25.60005,0,0,
45,2,46.92538,35.19999,25.60005,0,0,
45,2,46.95341,35.19999,25.60005,0,0,
45,2,46.98006,35.19999,25.60005,0,0,
45,2,47.00729,35.19999,25.60005,0,0,
45,2,47.03518,35.19999,25.60005,0,0,
45,2,47.0635,35.19999,25.60005,0,0,
45,2,47.09064,35.59999,27.60005,0,0,
45,3,48.28577,0.3999869,5.318225E-05,0,0,
45,3,48.3134,0.3999869,5.318225E-05,0,0,
45,3,48.34083,0.3999869,5.318225E-05,0,0,
45,3,48.36878,0.3999869,5.318225E-05,0,0,
45,3,48.39626,0.5999869,0.6000533,0,0,
45,3,48.42643,3.399987,3.600054,0,0,
45,3,48.45197,8.199986,8.000053,0,0,
45,3,48.4802,13.39999,13.00006,0,0,
45,3,48.50807,18.59999,18.40005,0,0,
45,3,48.5365,24.79999,23.00006,0,0,
45,3,48.56349,31.8,28.20006,0,0,
0,1,50.45181,-1.564622E-05,2.200049,0,0,
0,1,50.47943,-1.564622E-05,2.200049,0,0,
0,1,50.50781,-1.564622E-05,2.200049,0,0,
0,1,50.53551,-1.564622E-05,2.200049,0,0,
0,1,50.56319,-1.564622E-05,2.200049,0,0,
0,1,50.59116,-1.564622E-05,2.200049,0,0,
0,1,50.61851,-1.564622E-05,2.200049,0,0,
0,1,50.64711,-1.564622E-05,2.200049,0,0,
0,1,50.67453,-1.564622E-05,2.200049,0,0,
0,1,50.70187,-1.564622E-05,1.600049,0,0,
0,1,50.72963,-1.564622E-05,0.6000485,0,0,
0,1,50.75766,0.1999844,0.2000485,0,0,
0,1,50.78534,2.199984,-0.3999516,0,0,
0,1,50.81253,5.199984,-0.9999518,0,0,
0,1,50.84066,8.199984,-1.199952,0,0,
0,1,50.86995,13.79998,-1.199952,0,0,
0,1,50.89724,21.99998,0.4000484,0,0,
0,1,50.92426,30.79999,1.600048,0,0,
0,1,50.95172,35.59999,2.200049,0,0,
0,1,50.98016,37.59998,2.200049,0,0,
0,1,51.00718,38.59998,2.200049,0,0,
0,1,51.0352,39.79998,2.200049,0,0,
0,1,51.0631,42.19999,1.800049,0,0,
0,1,51.0908,46.59998,1.400049,0,0,
0,1,51.11845,50.19999,1.000048,0,0,
0,1,51.14653,51.19999,1.000048,0,0,
0,1,51.17406,51.19999,1.000048,0,0,
0,1,51.20227,51.19999,0.8000484,0,0,
0,1,51.22932,51.99998,0.8000484,0,0,
0,2,53.79962,0.799988,-0.5999518,0,0,
0,2,53.82694,0.799988,-0.5999518,0,0,
0,2,53.85447,0.799988,-0.5999518,0,0,
0,2,53.88321,0.799988,-0.5999518,0,0,
0,2,53.90982,0.799988,-0.5999518,0,0,
0,2,53.93829,2.199988,4.824996E-05,0,0,
0,2,53.96616,8.399988,0.6000484,0,0,
0,2,53.99416,17.59999,1.000048,0,0,
0,2,54.02126,28,1.000048,0,0,
0,2,54.04907,35.19999,1.000048,0,0,
0,2,54.07723,40.8,1.000048,0,0,
0,2,54.10665,44.39999,1.000048,0,0,
0,2,54.13228,47,1.400048,0,0,
0,2,54.16019,49,1.600049,0,0,
0,2,54.18948,51.39999,1.800049,0,0,
0,2,54.21663,52.99999,1.800049,0,0,
0,3,55.45328,-1.200011,-0.3999515,0,0,
0,3,55.48015,-1.200011,-0.3999515,0,0,
0,3,55.50831,-1.200011,-0.3999515,0,0,
0,3,55.53564,-1.200011,-0.3999515,0,0,
0,3,55.56373,-0.8000114,-0.3999515,0,0,
0,3,55.59114,1.599989,-0.3999515,0,0,
0,3,55.62054,7.599991,-0.1999515,0,0,
0,3,55.64771,14.39999,-0.1999515,0,0,
0,3,55.67513,21.99999,-0.1999515,0,0,
0,3,55.70215,29.79999,-0.1999515,0,0,
0,3,55.73129,38.59998,-0.1999514,0,0,
0,3,55.7582,45.19999,-0.1999515,0,0,
0,3,55.78617,50.99998,0.2000486,0,0,
225,1,57.4121,-0.6000193,-0.7999514,0,0,
225,1,57.4393,-0.6000193,-0.7999514,0,0,
225,1,57.46593,-0.6000193,-0.7999514,0,0,
225,1,57.49357,-0.6000193,-0.7999514,0,0,
225,1,57.5216,-0.6000193,-0.7999514,0,0,
225,1,57.54896,-0.6000193,-0.7999514,0,0,
225,1,57.57676,-0.6000193,-0.7999514,0,0,
225,1,57.60783,-0.6000193,-0.7999514,0,0,
225,1,57.63246,-0.6000193,-0.7999514,0,0,
225,1,57.66077,-0.6000193,-0.7999514,0,0,
225,1,57.68824,-0.6000193,-0.7999514,0,0,
225,1,57.716,-1.000019,-1.599952,0,0,
225,1,57.75146,-3.400019,-3.999952,0,0,
225,1,57.77231,-6.400019,-5.999951,0,0,
225,1,57.79922,-9.400021,-7.999952,0,0,
225,1,57.82727,-11.80002,-9.199951,0,0,
225,1,57.85488,-14.20002,-10.19995,0,0,
225,1,57.88264,-17.00002,-11.79995,0,0,
225,1,57.90995,-19.60002,-13.39995,0,0,
225,1,57.93806,-21.60002,-14.79995,0,0,
225,1,57.96639,-23.80002,-15.99995,0,0,
225,1,57.99361,-25.80002,-17.59995,0,0,
225,1,58.02152,-27.40002,-18.99995,0,0,
225,1,58.0489,-28.60002,-20.39995,0,0,
225,1,58.07748,-29.60002,-21.79995,0,0,
225,1,58.10502,-30.40003,-23.79995,0,0,
225,1,58.13214,-31.20002,-25.19995,0,0,
225,1,58.16036,-31.80002,-26.39995,0,0,
225,1,58.18774,-32.00003,-26.99995,0,0,
225,1,58.21663,-32.80002,-27.79995,0,0,
225,2,59.6614,2.399979,0.2000501,0,0,
225,2,59.68797,2.399979,0.2000501,0,0,
225,2,59.71855,2.399979,0.2000501,0,0,
225,2,59.74427,2.399979,0.2000501,0,0,
225,2,59.77206,2.399979,0.2000501,0,0,
225,2,59.79976,2.399979,0.2000501,0,0,
225,2,59.82728,2.399979,0.2000501,0,0,
225,2,59.85534,2.399979,0.2000501,0,0,
225,2,59.88399,1.79998,0.2000502,0,0,
225,2,59.91011,0.1999793,-0.1999499,0,0,
225,2,59.93816,-1.800021,-0.3999499,0,0,
225,2,59.96581,-3.20002,-0.9999502,0,0,
225,2,59.99434,-5.400021,-2.39995,0,0,
225,2,60.02163,-8.200023,-3.99995,0,0,
225,2,60.04941,-11.00002,-5.59995,0,0,
225,2,60.07773,-13.20002,-6.99995,0,0,
225,2,60.10533,-14.60002,-8.399951,0,0,
225,2,60.1334,-16.60002,-10.19995,0,0,
225,2,60.16056,-19.00002,-12.59995,0,0,
225,2,60.18824,-21.20003,-14.99995,0,0,
225,2,60.21896,-23.40002,-16.99995,0,0,
225,2,60.24479,-25.00002,-18.39995,0,0,
225,2,60.27139,-26.80003,-20.19995,0,0,
225,2,60.29963,-28.80003,-21.59995,0,0,
225,2,60.32745,-30.20003,-22.99995,0,0,
225,2,60.35594,-31.80002,-24.39995,0,0,
225,2,60.38268,-33.00002,-25.39995,0,0,
225,2,60.41035,-34.00002,-26.39995,0,0,
225,2,60.43852,-34.80003,-27.19995,0,0,
225,3,61.82681,-0.6000235,-0.9999439,0,0,
225,3,61.85472,-0.6000235,-0.9999439,0,0,
225,3,61.88517,-0.6000235,-0.9999439,0,0,
225,3,61.90996,-0.6000235,-0.9999439,0,0,
225,3,61.93877,-0.6000235,-0.9999439,0,0,
225,3,61.96597,-0.6000235,-0.9999439,0,0,
225,3,61.99428,-0.6000235,-0.9999439,0,0,
225,3,62.01434,-0.6000235,-0.9999439,0,0,
225,3,62.04177,-1.200023,-1.399944,0,0,
225,3,62.06564,-2.400023,-2.399944,0,0,
225,3,62.09158,-4.000024,-3.399944,0,0,
225,3,62.11926,-5.400023,-4.999944,0,0,
225,3,62.14723,-8.000023,-6.799944,0,0,
225,3,62.17608,-11.20003,-9.399943,0,0,
225,3,62.20251,-13.80002,-11.19994,0,0,
225,3,62.23015,-15.80003,-12.79994,0,0,
225,3,62.25812,-18.00002,-14.79994,0,0,
225,3,62.28597,-20.20002,-16.39994,0,0,
225,3,62.31385,-21.20003,-17.59994,0,0,
225,3,62.34162,-22.00002,-18.39994,0,0,
225,3,62.3689,-23.20002,-19.19995,0,0,
225,3,62.39712,-25.00002,-21.39994,0,0,
225,3,62.42459,-27.40002,-23.59995,0,0,
225,3,62.4523,-29.80003,-25.59995,0,0,
225,3,62.48148,-31.40003,-26.99995,0,0,
225,3,62.50878,-32.60003,-27.99994,0,0,
