Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
180,3,75.09091,-87.74646,11.07756,0,0,
180,3,75.11868,-87.70869,11.6923,0,0,
180,3,75.14945,-87.71275,11.96483,0,0,
180,3,75.17422,-87.70425,12.12103,0,0,
180,3,75.2034,-87.72342,12.21198,0,0,
180,3,75.22906,-87.73496,12.17166,0,0,
180,3,75.25735,-87.79203,12.30138,0,0,
180,3,75.28498,-87.78286,12.4365,0,0,
180,3,75.31303,-87.88973,12.8868,0,0,
180,3,75.34071,-88.08641,13.22261,0,0,
180,3,75.36812,-88.33812,13.45048,0,0,
180,3,75.39681,-88.63484,13.538,0,0,
180,3,75.42219,-88.8278,13.53761,0,0,
180,3,75.45207,-89.38144,13.78989,0,0,
180,3,75.47982,-89.82155,13.88923,0,0,
180,3,75.50749,92.70374,13.89768,0,0,
180,3,75.53555,91.91618,13.95733,0,0,
180,3,75.56262,91.04572,13.89548,0,0,
180,3,75.59022,89.95081,13.78978,0,0,
180,3,75.6179,88.6228,13.61273,0,0,
180,3,75.64624,87.21539,13.47224,0,0,
180,3,75.67331,85.80311,13.21237,0,0,
180,3,75.70146,84.10789,13.03016,0,0,
180,3,75.72928,82.23491,12.67949,0,0,
180,3,75.75679,80.26259,12.33722,0,0,
180,3,75.78471,78.1564,12.28432,0,0,
180,3,75.81187,75.78631,12.0579,0,0,
180,3,75.84029,73.28545,11.67352,0,0,
180,3,75.86891,70.69543,11.36798,0,0,
180,3,75.8956,68.23792,10.9522,0,0,
180,3,75.92393,65.86967,10.50811,0,0,
180,3,75.95078,63.779,10.13517,0,0,
180,3,75.97935,62.22224,10.057,0,0,
180,3,76.0074,61.0345,9.885938,0,0,
180,3,76.0344,60.15152,9.844124,0,0,
180,3,76.06281,59.96945,9.911291,0,0,
180,3,76.09045,60.18948,9.954015,0,0,
180,3,76.11797,60.69166,9.881505,0,0,
180,3,76.14635,61.5654,9.812586,0,0,
180,3,76.17407,62.62366,9.761277,0,0,
180,3,76.20174,64.04259,9.753066,0,0,
180,3,76.22928,65.76263,9.712587,0,0,
180,3,76.2572,67.63062,9.717871,0,0,
180,3,76.28477,69.76865,9.861591,0,0,
180,3,76.31255,71.8754,9.960087,0,0,
180,3,76.34064,74.22948,10.13277,0,0,
180,3,76.36871,76.48481,10.38903,0,0,
180,3,76.39592,78.75252,10.43013,0,0,
180,3,76.42393,81.08984,10.38157,0,0,
180,3,76.4593,83.17973,10.13442,0,0,
180,3,76.47934,85.26448,9.920825,0,0,
180,3,76.50661,87.08211,9.85814,0,0,
180,3,76.5369,88.4426,9.80846,0,0,
180,3,76.56219,89.42034,9.827917,0,0,
180,3,76.58982,90.04473,9.897561,0,0,
180,3,76.61787,90.32455,10.06704,0,0,
180,3,76.64602,90.44214,10.25932,0,0,
180,3,76.67407,90.22514,10.32809,0,0,
180,3,76.70181,89.90359,10.41979,0,0,
180,3,76.73132,89.69524,10.4559,0,0,
180,3,76.75711,89.57395,10.44774,0,0,
180,3,76.78439,89.53668,10.38469,0,0,
180,3,76.81237,89.56186,10.28645,0,0,
180,3,76.84053,89.64237,10.24727,0,0,
180,3,76.86809,89.81609,10.07774,0,0,
180,3,76.89583,90.12666,9.854587,0,0,
180,3,76.92416,90.56803,9.639491,0,0,
180,3,76.95123,90.9471,9.482349,0,0,
180,3,76.97981,91.50215,9.512898,0,0,
180,3,77.00753,91.96521,9.618561,0,0,
180,3,77.03536,92.35164,9.743928,0,0,
180,3,77.06272,92.6099,9.826241,0,0,
180,3,77.09066,92.63295,10.05116,0,0,
180,3,77.11864,92.54859,10.35173,0,0,
180,3,77.14651,92.42085,10.70483,0,0,
180,3,77.17458,92.2226,11.13016,0,0,
180,3,77.20204,92.00594,11.90197,0,0,
180,3,77.22929,91.7814,12.4114,0,0,
180,3,77.25736,91.58096,12.59045,0,0,
180,3,77.28513,91.43048,12.51513,0,0,
180,3,77.3131,91.3745,12.4153,0,0,
180,3,77.3412,91.3561,12.08114,0,0,
180,3,77.36876,91.24635,11.6247,0,0,
180,3,77.39643,90.88865,11.08156,0,0,
180,3,77.42419,90.1605,10.66894,0,0,
180,3,77.45113,89.19299,10.54514,0,0,
180,3,77.48022,87.96901,10.45715,0,0,
180,3,77.50682,86.35255,10.39132,0,0,
180,3,77.53537,84.61017,10.40822,0,0,
180,3,77.56316,82.44159,10.49107,0,0,
180,3,77.59048,80.28522,10.56331,0,0,
180,3,77.61942,77.9425,10.65045,0,0,
180,3,77.64661,75.67864,10.6744,0,0,
180,3,77.67441,73.34856,10.74807,0,0,
180,3,77.70196,70.92938,10.92093,0,0,
180,3,77.73236,68.55231,11.03968,0,0,
180,3,77.75713,66.15448,11.18036,0,0,
180,3,77.78469,63.72893,11.1405,0,0,
180,3,77.81275,61.39941,10.99371,0,0,
180,3,77.84084,59.10431,10.90208,0,0,
180,3,77.86829,56.82115,10.86339,0,0,
180,3,77.89692,54.59713,10.81598,0,0,
180,3,77.92508,52.1399,10.76714,0,0,
180,3,77.95199,49.64474,10.73271,0,0,
180,3,77.98045,47.29213,10.64274,0,0,
180,3,78.00771,45.16457,10.39755,0,0,
180,3,78.03589,43.26954,10.12284,0,0,
315,0,78.0638,41.76049,9.786654,0,0,
315,1,88.23024,-87.81728,11.11037,0,0,
315,1,88.25789,-87.81703,11.06028,0,0,
315,1,88.28529,-87.79557,11.08757,0,0,
315,1,88.31307,-87.7607,11.08497,0,0,
315,1,88.34086,-87.7433,11.1759,0,0,
315,1,88.37053,-87.79709,11.2276,0,0,
315,1,88.39613,-87.82427,11.23734,0,0,
315,1,88.42373,-87.94875,11.27639,0,0,
315,1,88.45199,-87.9756,11.18199,0,0,
315,1,88.47939,-88.0166,11.10999,0,0,
315,1,88.50774,-88.0015,10.99763,0,0,
315,1,88.53566,-87.96548,10.92833,0,0,
315,1,88.5629,-87.91398,10.84545,0,0,
315,1,88.5907,-87.84953,10.72016,0,0,
315,1,88.61918,-87.80168,10.74878,0,0,
315,1,88.64643,-87.76384,10.93303,0,0,
315,1,88.6745,-87.71991,10.84782,0,0,
315,1,88.70181,-87.7187,10.71158,0,0,
315,1,88.72955,-87.64032,10.43012,0,0,
315,1,88.75761,-87.52591,10.06094,0,0,
315,1,88.78549,-87.34711,9.594776,0,0,
315,1,88.81401,-87.06571,9.12801,0,0,
315,1,88.84051,-86.65533,8.581097,0,0,
315,1,88.86827,-86.06564,7.885791,0,0,
315,1,88.89667,-85.38988,7.269309,0,0,
315,1,88.92429,-84.53889,6.665078,0,0,
315,1,88.95159,-83.60781,5.903648,0,0,
315,1,88.98125,-82.43729,5.035404,0,0,
315,1,89.00705,-81.29743,4.197207,0,0,
315,1,89.03548,-80.12134,3.192898,0,0,
315,1,89.06355,-78.95267,2.002014,0,0,
315,1,89.08968,-77.60107,0.7497913,0,0,
315,1,89.11775,-76.34259,-0.5448077,0,0,
315,1,89.1461,-75.07495,-2.170461,0,0,
315,1,89.1739,-73.73917,-3.944831,0,0,
315,1,89.20313,-72.3074,-5.813118,0,0,
315,1,89.22919,-70.81126,-7.418718,0,0,
315,1,89.25742,-69.3336,-8.816532,0,0,
315,1,89.2851,-67.80643,-10.175,0,0,
315,1,89.31258,-66.22367,-11.41458,0,0,
315,1,89.34071,-64.61209,-12.28086,0,0,
315,1,89.36832,-62.88407,-13.02628,0,0,
315,1,89.39655,-61.27206,-13.89357,0,0,
315,1,89.42393,-59.66101,-14.63816,0,0,
315,1,89.4516,-58.05684,-15.25582,0,0,
315,1,89.47987,-56.68865,-15.92225,0,0,
315,1,89.50745,-55.43076,-16.34516,0,0,
315,1,89.53899,-54.58141,-16.83469,0,0,
315,1,89.56475,-53.76567,-17.32627,0,0,
315,1,89.59194,-53.25076,-17.71906,0,0,
315,1,89.61971,-52.93514,-18.15392,0,0,
315,1,89.64672,-52.68949,-18.46293,0,0,
315,1,89.67488,-52.60442,-18.78895,0,0,
315,1,89.69612,-52.75782,-18.85303,0,0,
315,1,89.71798,-52.78168,-19.06928,0,0,
315,1,89.74529,-52.91079,-19.28533,0,0,
315,1,89.77158,-53.0008,-19.40435,0,0,
315,1,89.79946,-53.14566,-19.60377,0,0,
315,1,89.8278,-53.34457,-19.88619,0,0,
315,1,89.85426,-53.59353,-20.00595,0,0,
315,1,89.88244,-53.86755,-20.066,0,0,
315,1,89.91016,-54.17604,-20.23001,0,0,
315,1,89.93815,-54.6187,-20.33098,0,0,
315,2,93.22942,-87.63985,10.41007,0,0,
315,2,93.25731,-87.58881,10.23892,0,0,
315,2,93.2844,-87.50509,10.10516,0,0,
315,2,93.31204,-87.43742,9.953712,0,0,
315,2,93.34024,-87.30882,9.928099,0,0,
315,2,93.36766,-87.13676,10.01329,0,0,
315,2,93.39577,-86.94158,9.960044,0,0,
315,2,93.42387,-86.6466,9.894221,0,0,
315,2,93.45103,-86.27127,9.939362,0,0,
315,2,93.47913,-85.88361,9.895102,0,0,
315,2,93.50716,-85.37718,9.755102,0,0,
315,2,93.53454,-84.82769,9.522596,0,0,
315,2,93.56306,-84.1201,9.124308,0,0,
315,2,93.59028,-83.43835,8.709261,0,0,
315,2,93.61844,-82.73952,8.270192,0,0,
315,2,93.64601,-81.99408,7.770894,0,0,
315,2,93.67456,-81.31028,7.097936,0,0,
315,2,93.70204,-80.63306,6.335461,0,0,
315,2,93.7289,-79.99897,5.698638,0,0,
315,2,93.75771,-79.40893,4.821902,0,0,
315,2,93.78521,-78.85385,3.833297,0,0,
315,2,93.8126,-78.25096,2.904436,0,0,
315,2,93.84065,-77.51524,1.976518,0,0,
315,2,93.86825,-76.81366,1.050234,0,0,
315,2,93.89603,-76.04665,0.2937413,0,0,
315,2,93.92431,-75.25527,-0.5631041,0,0,
315,2,93.95715,-74.43908,-1.43048,0,0,
315,2,93.97907,-73.57948,-2.171933,0,0,
315,2,94.00763,-72.61301,-2.790262,0,0,
315,2,94.03513,-71.59092,-3.461629,0,0,
315,2,94.06318,-70.47263,-4.168124,0,0,
315,2,94.09074,-69.2972,-4.881495,0,0,
315,2,94.11868,-68.02003,-5.45093,0,0,
315,2,94.1464,-66.68799,-6.06469,0,0,
315,2,94.17422,-65.25516,-6.811538,0,0,
315,2,94.20185,-63.98318,-7.583268,0,0,
315,2,94.22972,-62.78973,-8.412467,0,0,
315,2,94.25764,-61.72813,-9.173835,0,0,
315,2,94.28609,-60.73888,-9.996076,0,0,
315,2,94.31342,-59.86106,-10.78478,0,0,
315,2,94.34054,-59.30315,-11.3607,0,0,
315,2,94.36783,-58.83647,-11.90215,0,0,
315,2,94.39635,-58.46599,-12.45207,0,0,
315,2,94.42371,-58.25083,-12.97474,0,0,
315,2,94.45227,-58.27325,-13.514,0,0,
315,2,94.47989,-58.39732,-13.96318,0,0,
315,2,94.5072,-58.65462,-14.42971,0,0,
315,2,94.53538,-59.0908,-15.03114,0,0,
315,2,94.563,-59.4916,-15.58038,0,0,
315,2,94.59116,-59.88764,-16.12588,0,0,
315,2,94.61866,-60.20754,-16.6399,0,0,
315,2,94.64685,-60.39108,-17.1313,0,0,
315,2,94.67467,-60.42076,-17.48244,0,0,
315,2,94.70242,-60.25159,-17.80876,0,0,
315,2,94.72931,-60.07987,-18.2386,0,0,
315,2,94.75768,-59.93772,-18.42553,0,0,
315,3,96.18781,-89.10044,13.04722,0,0,
315,3,96.2165,-89.0236,12.90328,0,0,
315,3,96.24399,-88.94376,12.71986,0,0,
315,3,96.27125,-88.83048,12.61558,0,0,
315,3,96.29906,-88.68069,12.44365,0,0,
315,3,96.32707,-88.47727,12.20471,0,0,
315,3,96.35532,-88.24418,12.01675,0,0,
315,3,96.38348,-87.92387,11.75663,0,0,
315,3,96.41049,-87.55909,11.37631,0,0,
315,3,96.43837,-87.09081,10.85886,0,0,
315,3,96.46629,-86.55707,10.3349,0,0,
315,3,96.49419,-85.88575,9.697779,0,0,
315,3,96.52152,-85.15018,9.027613,0,0,
315,3,96.55029,-84.33572,8.27101,0,0,
315,3,96.57703,-83.45809,7.467791,0,0,
315,3,96.62369,-82.85372,7.120524,0,0,
315,3,96.64765,-80.44487,5.105572,0,0,
315,3,96.71571,-79.80817,4.677751,0,0,
315,3,96.74663,-75.59561,0.7068461,0,0,
315,3,96.77487,-75.09439,-0.06393592,0,0,
315,3,96.80255,-74.0765,-1.143018,0,0,
315,3,96.83059,-73.39143,-1.767794,0,0,
315,3,96.8606,-72.35239,-2.864336,0,0,
315,3,96.89005,-71.20042,-3.84771,0,0,
315,3,96.91864,-70.16249,-4.758457,0,0,
315,3,96.94714,-69.15713,-5.649121,0,0,
315,3,96.97517,-68.13107,-6.547282,0,0,
315,3,97.00332,-67.24297,-7.261966,0,0,
315,3,97.03077,-66.4019,-8.095922,0,0,
315,3,97.05872,-65.63062,-8.915472,0,0,
315,3,97.08649,-64.85765,-9.806282,0,0,
315,3,97.11465,-64.10303,-10.61153,0,0,
315,3,97.14502,-63.24222,-11.42367,0,0,
315,3,97.16956,-62.40435,-12.31145,0,0,
315,3,97.19817,-61.53776,-13.2281,0,0,
315,3,97.22556,-60.50239,-14.05803,0,0,
315,3,97.25496,-59.57063,-15.06474,0,0,
315,3,97.28143,-58.69762,-15.88034,0,0,
45,0,97.30879,-57.92195,-16.61192,0,0,
45,1,104.8678,-87.74908,11.93554,0,0,
45,1,104.8963,-87.76888,11.9198,0,0,
45,1,104.9274,-87.78814,11.8842,0,0,
45,1,104.9534,-87.79861,11.85433,0,0,
45,1,104.9809,-87.75004,11.85001,0,0,
45,1,105.0084,-87.73322,11.87317,0,0,
45,1,105.0359,-87.75348,11.89998,0,0,
45,1,105.0625,-87.7305,11.90182,0,0,
45,1,105.09,-87.70933,11.88089,0,0,
45,1,105.1184,-87.666,11.88499,0,0,
45,1,105.1462,-87.60685,11.9054,0,0,
45,1,105.1735,-87.56396,11.8932,0,0,
45,1,105.2018,-87.5061,11.86432,0,0,
45,1,105.2295,-87.42306,11.87878,0,0,
45,1,105.257,-87.3672,11.93672,0,0,
45,1,105.2847,-87.2514,12.00228,0,0,
45,1,105.3134,-87.15926,12.07702,0,0,
45,1,105.3432,-87.06855,12.2308,0,0,
45,1,105.3673,-86.97892,12.45064,0,0,
45,1,105.3954,-86.82251,12.78553,0,0,
45,1,105.4226,-86.58682,13.113,0,0,
45,1,105.4545,-86.39658,13.66444,0,0,
45,1,105.4786,-86.166,14.26157,0,0,
45,1,105.5063,-85.87063,14.8235,0,0,
45,1,105.5335,-85.57842,15.43318,0,0,
45,1,105.5615,-85.23454,16.04639,0,0,
45,1,105.5893,-84.70988,16.63688,0,0,
45,1,105.6175,-84.09917,17.46087,0,0,
45,1,105.6454,-82.84711,18.34877,0,0,
45,1,105.673,-81.38248,19.35948,0,0,
45,1,105.7013,-79.91405,20.48062,0,0,
45,1,105.7284,-78.48029,21.57352,0,0,
45,1,105.7571,-76.94471,22.63349,0,0,
45,1,105.7844,-75.50642,23.87116,0,0,
45,1,105.8118,-74.24616,24.84928,0,0,
45,1,105.8406,-73.03005,25.87956,0,0,
45,1,105.8675,-71.85036,26.94109,0,0,
45,1,105.896,-70.57767,27.92624,0,0,
45,1,105.9237,-69.40712,28.82909,0,0,
45,1,105.9512,-68.00721,29.86151,0,0,
45,1,105.9794,-66.40745,30.7005,0,0,
45,1,106.0097,-64.75896,31.51021,0,0,
45,1,106.0342,-62.78221,32.50464,0,0,
45,1,106.0616,-60.6534,33.23657,0,0,
45,1,106.0897,-58.33928,34.07651,0,0,
45,1,106.1183,-56.05065,34.88269,0,0,
45,1,106.1472,-53.93834,35.43613,0,0,
45,1,106.1728,-52.14494,36.17914,0,0,
45,2,108.021,-88.04034,11.27669,0,0,
45,2,108.0503,-88.00085,11.29269,0,0,
45,2,108.0755,-87.98033,11.31633,0,0,
45,2,108.1034,-87.94102,11.34213,0,0,
45,2,108.1313,-87.89466,11.31092,0,0,
45,2,108.1593,-87.856,11.18198,0,0,
45,2,108.1877,-87.84344,11.12824,0,0,
45,2,108.2156,-87.80682,11.10551,0,0,
45,2,108.2438,-87.68628,11.11473,0,0,
45,2,108.2708,-87.5107,11.23852,0,0,
45,2,108.2986,-87.22785,11.44839,0,0,
45,2,108.3268,-86.82603,11.85273,0,0,
45,2,108.354,-86.37907,12.32621,0,0,
45,2,108.3821,-85.85976,12.82399,0,0,
45,2,108.4094,-85.26084,13.50866,0,0,
45,2,108.4378,-84.61275,14.29562,0,0,
45,2,108.4654,-83.85954,15.23686,0,0,
45,2,108.4926,-82.98136,16.29972,0,0,
45,2,108.5217,-82.04914,17.65394,0,0,
45,2,108.5489,-81.05553,19.00441,0,0,
45,2,108.5763,-79.97243,20.38732,0,0,
45,2,108.6046,-78.89233,21.80857,0,0,
45,2,108.6318,-77.72723,23.05378,0,0,
45,2,108.6595,-76.51488,24.26477,0,0,
45,2,108.6883,-75.19424,25.38762,0,0,
45,2,108.7152,-73.81956,26.31396,0,0,
45,2,108.7432,-72.40464,27.31181,0,0,
45,2,108.771,-70.88325,28.28005,0,0,
45,2,108.8017,-69.10973,29.25391,0,0,
45,2,108.8261,-67.27226,30.05214,0,0,
45,2,108.8547,-65.25878,30.89144,0,0,
45,2,108.8822,-63.27331,31.82354,0,0,
45,2,108.9122,-61.41191,32.46051,0,0,
45,2,108.9372,-59.50596,33.1728,0,0,
45,2,108.9646,-57.65007,33.95379,0,0,
45,2,108.9924,-55.93844,34.77575,0,0,
45,2,109.0209,-54.5553,35.50412,0,0,
45,2,109.0503,-53.23019,36.32445,0,0,
45,2,109.0759,-52.03191,37.00056,0,0,
45,3,110.9243,-88.51511,11.67687,0,0,
45,3,110.9518,-88.38284,11.66614,0,0,
45,3,110.98,-88.25489,11.65897,0,0,
45,3,111.0078,-88.13873,11.67939,0,0,
45,3,111.0354,-87.99545,11.76412,0,0,
45,3,111.0636,-87.87108,11.89114,0,0,
45,3,111.0915,-87.71351,12.06923,0,0,
45,3,111.118,-87.51846,12.24159,0,0,
45,3,111.1465,-87.56895,12.62487,0,0,
45,3,111.1738,-87.51678,13.19327,0,0,
45,3,111.2015,-86.99777,13.87702,0,0,
45,3,111.2298,-86.48301,14.52886,0,0,
45,3,111.2579,-85.87712,15.25041,0,0,
45,3,111.2879,-85.19079,16.07081,0,0,
45,3,111.3121,-84.39114,16.88037,0,0,
45,3,111.3406,-83.49642,17.60745,0,0,
45,3,111.3755,-82.34245,18.48596,0,0,
45,3,111.3962,-81.23569,19.2243,0,0,
45,3,111.4238,-80.12226,19.87715,0,0,
45,3,111.4516,-78.80244,20.7381,0,0,
45,3,111.4798,-77.38367,21.51973,0,0,
45,3,111.5079,-75.94801,22.17231,0,0,
45,3,111.5352,-74.48798,23.04488,0,0,
45,3,111.5628,-72.96131,23.8545,0,0,
45,3,111.5927,-71.4216,24.61041,0,0,
45,3,111.6183,-69.85372,25.54244,0,0,
45,3,111.6461,-68.27869,26.42142,0,0,
45,3,111.6856,-66.70425,27.31314,0,0,
45,3,111.7166,-64.2914,28.90227,0,0,
45,3,111.7442,-62.71532,29.83152,0,0,
45,3,111.7712,-61.10164,30.75208,0,0,
45,3,111.7993,-59.42955,31.87582,0,0,
45,3,111.8267,-57.86513,32.87933,0,0,
45,3,111.8546,-56.41813,33.87924,0,0,
45,3,111.8817,-55.04943,35.03486,0,0,
45,3,111.9094,-53.81321,35.96803,0,0,
45,3,111.9376,-52.771,36.78456,0,0,
0,1,118.3945,-87.18448,12.30284,0,0,
0,1,118.4221,-87.15927,12.30062,0,0,
0,1,118.4495,-87.14524,12.30276,0,0,
0,1,118.4779,-87.13663,12.2939,0,0,
0,1,118.5055,-87.13618,12.28961,0,0,
0,1,118.5336,-87.13992,12.25933,0,0,
0,1,118.5615,-87.22191,12.22202,0,0,
0,1,118.5885,-87.24249,12.14286,0,0,
0,1,118.6167,-87.26646,12.13325,0,0,
0,1,118.6448,-87.256,12.07483,0,0,
0,1,118.6724,-87.28092,12.06581,0,0,
0,1,118.701,-87.30582,12.04711,0,0,
0,1,118.7281,-87.3448,12.05762,0,0,
0,1,118.7562,-87.38903,12.04867,0,0,
0,1,118.7842,-87.41537,12.03597,0,0,
0,1,118.811,-87.39279,12.0098,0,0,
0,1,118.8397,-87.25526,12.04366,0,0,
0,1,118.8675,-86.9515,12.09965,0,0,
0,1,118.8953,-86.52409,12.10927,0,0,
0,1,118.9229,-85.99104,12.15506,0,0,
0,1,118.9508,-85.45349,12.24342,0,0,
0,1,118.9787,-84.85487,12.25878,0,0,
0,1,119.0069,-84.32509,12.23158,0,0,
0,1,119.0345,-83.75054,12.21177,0,0,
0,1,119.0615,-83.1051,12.24435,0,0,
0,1,119.0923,-82.45353,12.21051,0,0,
0,1,119.117,-81.76386,12.18795,0,0,
0,1,119.1446,-80.96078,12.15658,0,0,
0,1,119.1728,-80.1539,12.10637,0,0,
0,1,119.2006,-79.28633,12.05007,0,0,
0,1,119.228,-78.36115,12.01111,0,0,
0,1,119.2568,-77.28356,11.98299,0,0,
0,1,119.2843,-76.13478,11.93622,0,0,
0,1,119.3122,-74.91959,11.9352,0,0,
0,1,119.34,-73.52283,11.87201,0,0,
0,1,119.368,-72.0872,11.76183,0,0,
0,1,119.3958,-70.60995,11.73334,0,0,
0,1,119.4238,-69.07117,11.65239,0,0,
0,1,119.4508,-67.62479,11.54305,0,0,
0,1,119.4792,-66.15631,11.40637,0,0,
0,1,119.5064,-64.69622,11.23199,0,0,
0,1,119.5349,-63.22359,11.03118,0,0,
0,1,119.5622,-61.75275,10.88009,0,0,
0,1,119.5901,-60.20249,10.61083,0,0,
0,1,119.618,-58.71112,10.3458,0,0,
0,1,119.6456,-57.16302,10.13755,0,0,
0,1,119.6738,-55.54069,9.869001,0,0,
0,1,119.7016,-53.8326,9.530516,0,0,
0,1,119.7303,-52.13847,9.226192,0,0,
0,1,119.7579,-50.38873,9.010607,0,0,
0,1,119.7851,-48.57988,8.788271,0,0,
0,1,119.8115,-46.68449,8.60037,0,0,
0,1,119.8403,-44.61689,8.464438,0,0,
0,1,119.8674,-42.50051,8.286477,0,0,
0,1,119.8958,-40.45155,8.013211,0,0,
0,1,119.9237,-38.51385,7.777735,0,0,
0,1,119.951,-36.63002,7.547855,0,0,
0,2,122.1019,-86.66029,11.18055,0,0,
0,2,122.1293,-86.5356,11.32324,0,0,
0,2,122.1581,-86.43795,11.41437,0,0,
0,2,122.1843,-86.34994,11.52445,0,0,
0,2,122.2119,-86.27528,11.63556,0,0,
0,2,122.2404,-86.22997,11.72384,0,0,
0,2,122.2678,-86.194,11.84901,0,0,
0,2,122.297,-86.11914,11.94677,0,0,
0,2,122.324,-86.0331,12.05024,0,0,
0,2,122.3519,-85.87618,12.21769,0,0,
0,2,122.3809,-85.68587,12.28226,0,0,
0,2,122.4084,-85.44323,12.24526,0,0,
0,2,122.4344,-85.11459,12.11911,0,0,
0,2,122.4631,-84.69924,12.02213,0,0,
0,2,122.4904,-84.21968,11.89283,0,0,
0,2,122.5195,-83.61584,11.71462,0,0,
0,2,122.5463,-82.78522,11.63101,0,0,
0,2,122.5747,-81.93151,11.51769,0,0,
0,2,122.6024,-80.98792,11.76952,0,0,
0,2,122.6301,-80.01048,12.02937,0,0,
0,2,122.6577,-78.99561,11.80911,0,0,
0,2,122.6863,-78.00397,11.71818,0,0,
0,2,122.7131,-76.98198,11.69325,0,0,
0,2,122.7411,-75.91758,11.83434,0,0,
0,2,122.7687,-74.82189,11.84994,0,0,
0,2,122.7963,-73.6373,11.89475,0,0,
0,2,122.8249,-72.34793,11.92004,0,0,
0,2,122.8522,-70.99847,12.01459,0,0,
0,2,122.8803,-69.63348,12.05232,0,0,
0,2,122.9083,-68.16074,12.12543,0,0,
0,2,122.9363,-66.4987,12.11164,0,0,
0,2,122.9637,-64.7978,12.05972,0,0,
0,2,122.9919,-63.05312,12.01945,0,0,
0,2,123.0193,-61.1091,11.99456,0,0,
0,2,123.0478,-59.23517,12.00419,0,0,
0,2,123.0749,-57.44942,11.93175,0,0,
0,2,123.1025,-55.67513,11.95275,0,0,
0,2,123.1338,-53.99405,11.98642,0,0,
0,2,123.1608,-52.23606,12.07083,0,0,
0,2,123.1845,-50.71443,12.13777,0,0,
0,2,123.2123,-49.24798,12.24223,0,0,
0,2,123.2405,-47.82885,12.42005,0,0,
0,2,123.2689,-46.39018,12.54321,0,0,
0,2,123.2974,-44.96968,12.57028,0,0,
0,2,123.3255,-43.63491,12.64727,0,0,
0,2,123.3523,-42.24124,12.61105,0,0,
0,2,123.3804,-40.76173,12.56869,0,0,
0,2,123.4083,-39.32736,12.48333,0,0,
0,2,123.4361,-37.97204,12.40986,0,0,
0,2,123.4635,-36.67787,12.32338,0,0,
0,2,123.491,-35.55062,12.2249,0,0,
0,2,123.5195,-34.43055,12.20938,0,0,
0,2,123.5473,-33.3433,12.14723,0,0,
0,2,123.5752,-32.37144,12.13777,0,0,
0,2,123.6029,-31.49626,12.10451,0,0,
0,2,123.6309,-30.73698,12.03331,0,0,
0,2,123.6589,-30.12441,11.96447,0,0,
0,2,123.6871,-29.6744,11.84798,0,0,
0,2,123.7145,-29.39818,11.75313,0,0,
0,2,123.742,-29.26464,11.62055,0,0,
0,2,123.7698,-29.31694,11.48899,0,0,
0,2,123.7976,-29.48026,11.44343,0,0,
0,2,123.8253,-29.71513,11.38572,0,0,
0,2,123.8532,-30.04124,11.33749,0,0,
0,2,123.8814,-30.30182,11.28587,0,0,
0,2,123.9091,-30.53268,11.29724,0,0,
0,2,123.9365,-30.8097,11.38348,0,0,
0,2,123.9645,-31.06307,11.43029,0,0,
0,2,123.9922,-31.31173,11.38633,0,0,
0,2,124.0197,-31.62052,11.35244,0,0,
0,2,124.0477,-31.945,11.33671,0,0,
0,2,124.0762,-32.22523,11.31313,0,0,
0,2,124.1031,-32.42437,11.26337,0,0,
0,2,124.1313,-32.64864,11.07896,0,0,
0,2,124.1592,-32.78946,10.8238,0,0,
0,2,124.1867,-32.92131,10.46364,0,0,
0,2,124.2143,-32.98446,9.981058,0,0,
0,2,124.2422,-33.09691,9.468246,0,0,
0,2,124.2701,-33.3251,8.94493,0,0,
0,3,126.2142,-86.18369,11.0514,0,0,
0,3,126.2423,-86.01682,11.01367,0,0,
0,3,126.27,-85.88255,10.9654,0,0,
0,3,126.2986,-85.78867,10.94214,0,0,
0,3,126.3263,-85.69637,10.90903,0,0,
0,3,126.3545,-85.6321,10.90108,0,0,
0,3,126.3817,-85.45803,10.90413,0,0,
0,3,126.4097,-85.29746,10.86314,0,0,
0,3,126.4378,-85.05372,10.86934,0,0,
0,3,126.4649,-84.74722,10.90152,0,0,
0,3,126.493,-84.32597,10.95281,0,0,
0,3,126.5204,-83.81861,10.99743,0,0,
0,3,126.5481,-83.25077,10.99331,0,0,
0,3,126.5777,-82.64496,10.99907,0,0,
0,3,126.6039,-81.91013,11.02496,0,0,
0,3,126.6312,-81.16977,11.06509,0,0,
0,3,126.6594,-80.39228,11.06859,0,0,
0,3,126.687,-79.48944,11.12121,0,0,
0,3,126.7182,-79.00996,11.06692,0,0,
0,3,126.7425,-77.1619,11.0049,0,0,
0,3,126.7691,-76.56095,11.00473,0,0,
0,3,126.7972,-75.47327,10.88538,0,0,
0,3,126.8249,-74.33929,10.70739,0,0,
0,3,126.8545,-73.18747,10.57283,0,0,
0,3,126.8804,-71.97235,10.37865,0,0,
0,3,126.9079,-70.79112,10.16851,0,0,
0,3,126.9382,-69.73581,9.986469,0,0,
0,3,126.9639,-68.5822,9.831119,0,0,
0,3,126.991,-67.38203,9.874584,0,0,
0,3,127.0196,-66.26392,9.859434,0,0,
0,3,127.0473,-65.11872,9.771321,0,0,
0,3,127.0748,-63.97387,9.709647,0,0,
0,3,127.103,-62.70829,9.770477,0,0,
0,3,127.1306,-61.45337,9.813443,0,0,
