Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
180,3,429.9315,-59.36385,42.40686,0,0,
180,3,429.9586,-60.18372,40.19798,0,0,
180,3,429.9865,-61.29939,38.45861,0,0,
180,3,430.0149,-61.77705,37.09974,0,0,
180,3,430.0425,-61.7748,35.9364,0,0,
180,3,430.0699,-61.98978,34.59446,0,0,
180,3,430.0981,-62.23551,33.60273,0,0,
180,3,430.1263,-62.14255,32.73666,0,0,
180,3,430.1541,-61.76659,32.21355,0,0,
180,3,430.1812,-61.31183,32.08341,0,0,
180,3,430.2102,-61.20949,32.32343,0,0,
180,3,430.2482,-61.30183,32.83717,0,0,
180,3,430.2785,-60.90604,34.14112,0,0,
180,3,430.3064,-61.10474,35.11679,0,0,
180,3,430.3337,-61.60788,36.21324,0,0,
180,3,430.3608,-62.15388,37.05228,0,0,
180,3,430.3879,-62.98046,38.44715,0,0,
180,3,430.416,-64.10692,39.45881,0,0,
180,3,430.443,-64.13277,40.27504,0,0,
180,3,430.4706,-63.16224,40.86657,0,0,
180,3,430.4986,-62.42965,40.98137,0,0,
180,3,430.5264,-61.94793,40.81763,0,0,
180,3,430.5544,-61.45276,40.51662,0,0,
180,3,430.5822,-60.96629,40.24005,0,0,
180,3,430.6095,-60.64656,39.8656,0,0,
180,3,430.6375,-60.28277,39.54981,0,0,
180,3,430.6741,-59.7989,39.23853,0,0,
