Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
225,1,257.5892,3.267172,79.87267,0,0,
225,1,257.6174,4.626622,80.08178,0,0,
225,1,257.6451,6.00295,80.33904,0,0,
225,1,257.6721,7.553372,80.78603,0,0,
225,1,257.7005,9.740274,81.77126,0,0,
225,1,257.728,13.22171,82.73377,0,0,
225,1,257.7563,17.17274,83.31751,0,0,
225,1,257.7839,23.18727,83.78161,0,0,
225,1,257.8116,31.20334,84.05067,0,0,
225,1,257.8394,43.75133,84.31359,0,0,
225,1,257.8672,57.17494,84.0756,0,0,
225,1,257.8952,68.49168,83.32491,0,0,
225,1,257.9243,78.44733,82.28421,0,0,
225,1,257.9496,86.05506,81.28738,0,0,
225,1,257.9782,-87.3372,80.32862,0,0,
225,1,258.0059,-83.58769,79.08985,0,0,
225,1,258.0335,-77.65773,77.95422,0,0,
225,1,258.0616,-73.14194,76.78625,0,0,
225,1,258.0888,-70.60072,75.63923,0,0,
225,1,258.1172,-67.42252,74.36385,0,0,
225,1,258.1451,-68.50593,72.93793,0,0,
225,1,258.1721,-67.06631,71.42758,0,0,
225,1,258.2024,-67.15265,69.91386,0,0,
225,1,258.2279,-67.35007,68.22511,0,0,
225,1,258.2558,-66.04165,66.75432,0,0,
225,1,258.284,-65.4043,65.37949,0,0,
225,1,258.3115,-64.51751,64.41544,0,0,
225,1,258.3394,-62.99015,63.24981,0,0,
225,1,258.367,-61.88976,62.32269,0,0,
225,1,258.395,-61.53945,61.50012,0,0,
225,1,258.4233,-61.39642,60.82013,0,0,
225,1,258.4504,-61.62977,60.0749,0,0,
225,1,258.4806,-62.16611,59.3772,0,0,
225,1,258.5052,-62.17931,58.57848,0,0,
225,1,258.5327,-62.59006,57.60401,0,0,
225,1,258.5612,-62.35128,57.00981,0,0,
225,1,258.5886,-62.27609,56.25533,0,0,
225,1,258.6167,-61.7505,55.79193,0,0,
225,1,258.6449,-61.73914,55.50302,0,0,
225,1,258.6721,-60.93659,55.08354,0,0,
225,2,261.3261,-5.031486,80.80141,0,0,
225,2,261.352,-5.353865,80.76128,0,0,
225,2,261.3813,-5.40791,80.76869,0,0,
225,2,261.4019,-5.413582,80.76505,0,0,
225,2,261.4221,-5.346175,80.73172,0,0,
225,2,261.4499,-5.204392,80.66456,0,0,
225,2,261.4769,-5.339166,80.67791,0,0,
225,2,261.5084,-5.334128,80.73132,0,0,
225,2,261.5463,-5.083935,80.73981,0,0,
225,2,261.5761,-4.845382,80.70646,0,0,
225,2,261.6027,-4.844467,80.67985,0,0,
225,2,261.6301,-4.926266,80.69796,0,0,
225,2,261.6579,-4.829163,80.73469,0,0,
225,2,261.6856,-4.37118,80.78493,0,0,
225,2,261.7134,-3.933626,80.86327,0,0,
225,2,261.7413,-3.356844,80.94757,0,0,
225,2,261.7691,-2.176266,81.15078,0,0,
225,2,261.7969,-0.5797668,81.53617,0,0,
225,2,261.8253,2.090132,81.85146,0,0,
225,2,261.8525,5.036242,82.1505,0,0,
225,2,261.8807,8.00968,82.93486,0,0,
225,2,261.9079,14.07037,83.54099,0,0,
225,2,261.9357,19.77818,84.01385,0,0,
225,2,261.9637,26.91907,84.48865,0,0,
225,2,261.9918,34.69727,84.72408,0,0,
225,2,262.0195,48.16973,85.2239,0,0,
225,2,262.0473,61.92023,85.05431,0,0,
225,2,262.0747,73.74341,84.33708,0,0,
225,2,262.1027,86.93917,83.49296,0,0,
225,2,262.1305,-88.05436,82.40312,0,0,
225,2,262.1585,-82.42174,80.94776,0,0,
225,2,262.1865,-77.43359,79.4176,0,0,
225,2,262.2138,-73.5223,77.80785,0,0,
225,2,262.2417,-70.54812,76.196,0,0,
225,2,262.2693,-67.75137,74.54025,0,0,
225,2,262.2981,-68.19754,72.60996,0,0,
225,2,262.3252,-66.04825,71.06622,0,0,
225,2,262.3526,-65.29559,69.06003,0,0,
225,2,262.3813,-63.8118,67.53177,0,0,
225,2,262.4086,-63.51221,66.04066,0,0,
225,2,262.4358,-62.40527,64.54906,0,0,
225,2,262.4645,-60.8893,63.42995,0,0,
225,2,262.4909,-62.35028,62.39648,0,0,
225,2,262.5194,-62.49751,61.42833,0,0,
225,2,262.5474,-61.5635,60.02951,0,0,
225,2,262.5757,-62.03476,58.85019,0,0,
225,2,262.6031,-61.18813,57.56045,0,0,
225,2,262.6302,-60.55461,56.28177,0,0,
225,2,262.6586,-60.28434,55.44971,0,0,
225,3,264.9754,-2.014666,81.802,0,0,
225,3,265.0038,-1.940289,81.72939,0,0,
225,3,265.0313,-2.451789,81.8451,0,0,
225,3,265.0597,-2.340809,82.02,0,0,
225,3,265.1019,-2.494924,81.93126,0,0,
225,3,265.1294,-2.105213,82.01019,0,0,
225,3,265.1574,-1.594197,81.97488,0,0,
225,3,265.1846,-0.9467251,82.05827,0,0,
225,3,265.2126,-0.3170629,82.23107,0,0,
225,3,265.2406,0.6963418,82.30665,0,0,
225,3,265.2682,1.721151,82.41428,0,0,
225,3,265.2959,3.869973,82.80862,0,0,
225,3,265.3249,6.215808,83.18517,0,0,
225,3,265.3514,8.619509,83.48061,0,0,
225,3,265.3795,13.18085,83.95522,0,0,
225,3,265.4071,18.83241,84.51545,0,0,
225,3,265.436,27.17542,84.92271,0,0,
225,3,265.4638,36.24744,84.72296,0,0,
225,3,265.4901,49.09351,84.47763,0,0,
225,3,265.5186,60.94017,83.79089,0,0,
225,3,265.5457,75.61397,83.07921,0,0,
225,3,265.5736,87.1545,81.94792,0,0,
225,3,265.6017,-87.45605,80.52545,0,0,
225,3,265.6295,-79.7145,78.90012,0,0,
225,3,265.6572,-75.85477,77.28443,0,0,
225,3,265.6852,-71.51265,75.80753,0,0,
225,3,265.7125,-67.48222,74.23942,0,0,
225,3,265.7411,-64.53323,72.28187,0,0,
225,3,265.7687,-62.77041,70.4352,0,0,
225,3,265.7968,-62.19212,68.66768,0,0,
225,3,265.8243,-62.06486,66.56618,0,0,
225,3,265.8515,-61.32237,65.02209,0,0,
225,3,265.8797,-61.31928,63.26119,0,0,
225,3,265.9081,-60.60501,61.72804,0,0,
225,3,265.9353,-59.85746,60.38653,0,0,
225,3,265.965,-60.15979,59.48169,0,0,
225,3,265.9901,-58.70989,58.49107,0,0,
225,3,266.0185,-57.49761,57.72079,0,0,
225,3,266.0461,-57.30938,57.4897,0,0,
0,1,341.7072,-0.0590198,79.51627,0,0,
0,1,341.7354,-0.04396677,79.56372,0,0,
0,1,341.7629,-0.01759219,79.62354,0,0,
0,1,341.7904,0.07058859,79.72005,0,0,
0,1,341.8184,0.1687438,79.70293,0,0,
0,1,341.8464,0.1448691,79.69054,0,0,
0,1,341.8886,-0.1255748,79.62764,0,0,
0,1,341.9155,-0.105315,79.64848,0,0,
0,1,341.9435,0.08545089,79.64988,0,0,
0,1,341.9702,0.1720445,79.63669,0,0,
0,1,341.999,0.08530188,79.60899,0,0,
0,1,342.0268,0.09146118,79.62252,0,0,
0,1,342.0547,0.1351056,79.65866,0,0,
0,1,342.0822,0.04674339,79.70694,0,0,
0,1,342.1104,-0.02968192,79.73067,0,0,
0,1,342.1379,-0.05097508,79.70478,0,0,
0,1,342.1655,-0.1353106,79.70342,0,0,
0,1,342.1953,-0.1716669,79.69632,0,0,
0,1,342.2206,-0.1801682,79.69154,0,0,
0,1,342.2482,-0.399075,79.69814,0,0,
0,1,342.2763,-1.058581,79.70428,0,0,
0,1,342.3041,-2.830729,79.73465,0,0,
0,1,342.3323,-4.159303,79.71313,0,0,
0,1,342.362,-6.778022,79.64661,0,0,
0,1,342.3879,-9.490655,79.39689,0,0,
0,1,342.4154,-12.64922,79.16579,0,0,
0,1,342.4435,-16.02716,78.87542,0,0,
0,1,342.4711,-19.23702,78.69476,0,0,
0,1,342.4985,-22.15765,78.39038,0,0,
0,1,342.5267,-26.03319,78.11892,0,0,
0,1,342.559,-32.3349,78.24043,0,0,
0,1,342.585,-38.42929,78.19895,0,0,
0,1,342.6105,-44.9227,77.38257,0,0,
0,1,342.6381,-50.92867,76.35167,0,0,
0,1,342.6656,-54.81944,74.6587,0,0,
0,1,342.6934,-59.72279,73.14194,0,0,
0,1,342.7212,-62.71349,70.87238,0,0,
0,1,342.7482,-65.16058,68.65048,0,0,
0,1,342.7762,-67.4174,66.47029,0,0,
0,1,342.8043,-68.31172,64.18732,0,0,
0,1,342.8318,-69.10077,62.24512,0,0,
0,1,342.8598,-70.01212,60.7676,0,0,
0,1,342.8878,-70.34503,59.59405,0,0,
0,1,342.9153,-71.65054,58.70708,0,0,
0,1,342.9437,-73.34528,56.90243,0,0,
0,1,342.9705,-74.72667,55.19773,0,0,
0,1,342.9986,-74.9968,53.16877,0,0,
0,1,343.0263,-75.6137,51.81448,0,0,
0,1,343.0547,-76.40269,50.24721,0,0,
0,1,343.0824,-76.39365,48.77539,0,0,
0,1,343.1096,-76.00737,47.61377,0,0,
0,1,343.138,-76.47623,46.58624,0,0,
0,1,343.1654,-76.90358,45.70321,0,0,
0,1,343.1927,-76.86057,45.38142,0,0,
0,1,343.2213,-77.29621,44.55379,0,0,
0,1,343.248,-77.42532,44.24447,0,0,
0,1,343.2761,-77.55336,43.67797,0,0,
0,1,343.3043,-78.18922,43.34466,0,0,
0,1,343.3316,-78.31068,42.57003,0,0,
0,1,343.3601,-78.70726,41.6777,0,0,
0,1,343.3874,-78.835,40.72491,0,0,
0,2,346.9847,-8.125634,79.84733,0,0,
0,2,347.0101,-8.206157,79.8216,0,0,
0,2,347.0371,-8.412862,79.85852,0,0,
0,2,347.0661,-8.770713,79.94023,0,0,
0,2,347.1071,-8.981359,80.0009,0,0,
0,2,347.1351,-9.238729,79.98525,0,0,
0,2,347.1629,-9.263453,79.98248,0,0,
0,2,347.1909,-9.266238,80.16592,0,0,
0,2,347.2189,-9.646337,80.16212,0,0,
0,2,347.2464,-10.54946,80.31129,0,0,
0,2,347.2746,-12.22805,80.52023,0,0,
0,2,347.3025,-13.38591,80.65749,0,0,
0,2,347.3298,-17.11032,80.71454,0,0,
0,2,347.3579,-21.00786,80.48103,0,0,
0,2,347.3858,-25.53862,80.44585,0,0,
0,2,347.4137,-33.80857,80.14398,0,0,
0,2,347.4416,-43.51406,79.45484,0,0,
0,2,347.4691,-51.67056,77.99682,0,0,
0,2,347.497,-59.41375,76.5585,0,0,
0,2,347.5257,-65.2489,73.88821,0,0,
0,2,347.5525,-68.51055,71.3624,0,0,
0,2,347.581,-70.84338,68.29612,0,0,
0,2,347.6079,-73.60157,65.52161,0,0,
0,2,347.6362,-74.96614,63.32106,0,0,
0,2,347.6636,-75.03894,60.7897,0,0,
0,2,347.6913,-75.43877,59.12027,0,0,
0,2,347.7193,-76.14212,56.94701,0,0,
0,2,347.7472,-77.28977,55.58305,0,0,
0,2,347.775,-78.7682,54.38773,0,0,
0,2,347.8036,-78.51011,52.80833,0,0,
0,2,347.8304,-78.70572,51.72696,0,0,
0,2,347.8586,-79.11714,50.21085,0,0,
0,2,347.8864,-79.23085,48.97689,0,0,
0,2,347.9137,-79.58393,47.44086,0,0,
0,2,347.942,-79.81158,45.79311,0,0,
0,2,347.969,-80.09552,43.99881,0,0,
0,2,347.9973,-80.99934,42.38942,0,0,
0,2,348.0251,-81.56436,41.61716,0,0,
0,2,348.0532,-81.83694,40.52542,0,0,
0,3,352.6361,-13.55677,79.94864,0,0,
0,3,352.6639,-14.51754,80.10538,0,0,
0,3,352.6909,-15.81619,80.16872,0,0,
0,3,352.7192,-16.68352,80.37008,0,0,
0,3,352.7517,-18.25698,80.45334,0,0,
0,3,352.7831,-19.79608,80.6143,0,0,
0,3,352.8158,-22.317,80.66986,0,0,
0,3,352.8438,-26.22184,80.9099,0,0,
0,3,352.8718,-28.34871,81.04075,0,0,
0,3,352.8995,-31.84705,81.23754,0,0,
0,3,352.9272,-37.95621,81.48514,0,0,
0,3,352.9555,-44.90937,81.59833,0,0,
0,3,352.9827,-54.84269,81.07956,0,0,
0,3,353.0125,-67.61515,80.66534,0,0,
0,3,353.0386,-77.36016,79.77544,0,0,
0,3,353.0665,89.38757,77.82555,0,0,
0,3,353.0945,84.32603,75.55512,0,0,
0,3,353.1222,80.9694,72.88293,0,0,
0,3,353.1507,76.94619,70.10596,0,0,
0,3,353.1779,75.36958,67.33621,0,0,
0,3,353.2054,75.3911,64.59549,0,0,
0,3,353.2332,75.53268,62.72071,0,0,
0,3,353.2609,74.80009,60.95858,0,0,
0,3,353.2891,74.54994,59.1772,0,0,
0,3,353.3169,73.48914,57.90962,0,0,
0,3,353.3452,73.76541,56.51513,0,0,
0,3,353.3867,74.37231,55.03687,0,0,
0,3,353.4134,74.09032,54.08267,0,0,
0,3,353.4416,74.12113,53.50073,0,0,
0,3,353.4691,74.45194,53.48824,0,0,
0,3,353.497,75.17191,53.55803,0,0,
0,3,353.5246,77.77193,54.64873,0,0,
0,3,353.5523,81.91296,55.67015,0,0,
0,3,353.5815,85.61658,56.47935,0,0,
0,3,353.6101,89.11461,57.49825,0,0,
0,3,353.6357,-84.31773,58.45497,0,0,
0,3,353.6638,-79.68332,59.35254,0,0,
0,3,353.6911,-74.72832,59.55339,0,0,
0,3,353.7197,-71.85069,59.54595,0,0,
0,3,353.7469,-69.70184,59.69857,0,0,
0,3,353.7768,-68.14822,59.52649,0,0,
0,3,353.8023,-67.7484,58.78037,0,0,
0,3,353.8296,-68.9103,58.12762,0,0,
0,3,353.858,-71.43944,57.24903,0,0,
0,3,353.8859,-74.22886,56.69653,0,0,
0,3,353.9139,-75.90567,56.23812,0,0,
0,3,353.9421,-77.36533,55.74699,0,0,
0,3,353.9691,-78.02324,54.56351,0,0,
0,3,353.9973,-79.07002,52.69428,0,0,
0,3,354.0244,-79.75242,50.47887,0,0,
0,3,354.0525,-79.90997,47.74671,0,0,
0,3,354.0802,-80.88898,44.80808,0,0,
0,3,354.1079,-81.27657,42.42402,0,0,
90,0,354.136,-81.99304,39.9853,0,0,
90,1,377.7314,-3.220635,79.16148,0,0,
90,1,377.7643,-3.238272,79.07602,0,0,
90,1,377.7953,-3.077302,79.08016,0,0,
90,1,377.8274,-2.930105,79.08821,0,0,
90,1,377.8597,-3.155641,79.01069,0,0,
90,1,377.8827,-3.192617,79.01129,0,0,
90,1,377.9102,-3.18735,78.97313,0,0,
90,1,377.9384,-3.194888,78.96128,0,0,
90,1,377.9664,-3.281315,79.02993,0,0,
90,1,377.9946,-3.363607,79.02614,0,0,
90,1,378.0228,-3.384931,79.02174,0,0,
90,1,378.05,-3.261162,78.89622,0,0,
90,1,378.0791,-3.263352,78.87374,0,0,
90,1,378.106,-3.234207,78.96299,0,0,
90,1,378.1335,-3.229471,79.13655,0,0,
90,1,378.1614,-3.201696,79.08016,0,0,
90,1,378.1893,-3.256196,79.02367,0,0,
90,1,378.217,-3.25901,79.09505,0,0,
90,1,378.245,-3.267651,79.11543,0,0,
90,1,378.2725,-3.2606,79.14237,0,0,
90,1,378.3007,-3.132248,79.09645,0,0,
90,1,378.329,-3.108658,79.11972,0,0,
90,1,378.3564,-3.097266,79.12844,0,0,
90,1,378.3839,-3.034565,79.11816,0,0,
90,1,378.4121,-2.905915,79.08485,0,0,
90,1,378.4398,-2.835016,79.07323,0,0,
90,1,378.4674,-3.008041,79.06734,0,0,
90,1,378.4956,-3.068717,78.94582,0,0,
90,1,378.5228,-2.895096,78.84087,0,0,
90,1,378.5501,-2.846084,78.73144,0,0,
90,1,378.5782,-2.816939,78.48972,0,0,
90,1,378.6068,-2.787877,78.18629,0,0,
90,1,378.6343,-2.721616,77.9447,0,0,
90,1,378.6624,-2.74663,77.60885,0,0,
90,1,378.6904,-2.935694,77.33903,0,0,
90,1,378.7175,-3.011803,77.04217,0,0,
90,1,378.7458,-3.266062,76.67834,0,0,
90,1,378.7729,-3.453506,76.24976,0,0,
90,1,378.801,-3.673918,75.9502,0,0,
90,1,378.8294,-3.744639,75.5416,0,0,
90,1,378.8561,-3.750131,75.04755,0,0,
90,1,378.8862,-3.757478,74.62485,0,0,
90,1,378.9111,-3.692667,74.07203,0,0,
90,1,378.9394,-3.4988,73.48144,0,0,
90,1,378.9673,-3.332797,72.72911,0,0,
90,1,378.9955,-3.285792,71.95774,0,0,
90,1,379.0235,-3.449563,71.18699,0,0,
90,1,379.0505,-3.521995,70.16389,0,0,
90,1,379.0787,-3.866359,68.96144,0,0,
90,1,379.107,-3.850792,67.81734,0,0,
90,1,379.1349,-3.948701,66.66028,0,0,
90,1,379.1623,-3.958686,65.69804,0,0,
90,1,379.1899,-3.946099,64.41361,0,0,
90,1,379.2185,-4.089231,63.39756,0,0,
90,1,379.2459,-4.306355,62.48422,0,0,
90,1,379.2742,-4.464629,61.4981,0,0,
90,1,379.3033,-4.486501,60.48429,0,0,
90,1,379.3301,-4.67721,59.45837,0,0,
90,1,379.356,-4.576608,58.46625,0,0,
90,1,379.3843,-4.687911,57.5165,0,0,
90,1,379.4116,-4.882236,57.00369,0,0,
90,1,379.4403,-5.197015,55.71764,0,0,
90,1,379.468,-5.150545,55.14264,0,0,
90,1,379.4956,-4.862586,54.51685,0,0,
90,1,379.5237,-4.702408,54.08373,0,0,
90,1,379.5514,-4.587708,53.70187,0,0,
90,1,379.5793,-4.499988,53.32689,0,0,
90,1,379.6073,-4.433639,53.0821,0,0,
90,1,379.6353,-4.286919,53.1268,0,0,
90,1,379.6629,-4.211696,53.1259,0,0,
90,1,379.6907,-3.962179,53.03894,0,0,
90,1,379.7185,-3.698558,52.99249,0,0,
90,1,379.7464,-3.361979,52.81693,0,0,
90,1,379.7743,-2.686144,52.72242,0,0,
90,2,382.5757,-11.47232,81.31206,0,0,
90,2,382.6029,-11.68761,81.36706,0,0,
90,2,382.6306,-11.73417,81.42307,0,0,
90,2,382.6592,-11.50964,81.23399,0,0,
90,2,382.6915,-11.73579,81.26929,0,0,
90,2,382.7148,-11.80994,81.30826,0,0,
90,2,382.7426,-11.85792,81.34547,0,0,
90,2,382.7704,-11.90015,81.39997,0,0,
90,2,382.7978,-11.40686,81.19442,0,0,
90,2,382.826,-11.41728,81.1378,0,0,
90,2,382.8542,-11.10861,80.92206,0,0,
90,2,382.8812,-10.5416,80.68622,0,0,
90,2,382.9091,-10.07536,80.42558,0,0,
90,2,382.9372,-9.746648,80.01381,0,0,
90,2,382.9651,-8.944289,79.27116,0,0,
90,2,382.9921,-8.325336,78.35455,0,0,
90,2,383.021,-7.104665,77.23628,0,0,
90,2,383.0482,-6.758114,76.26438,0,0,
90,2,383.0768,-6.060491,75.17731,0,0,
90,2,383.1049,-5.98159,74.19549,0,0,
90,2,383.1335,-5.572829,73.33752,0,0,
90,2,383.1616,-5.767525,72.22179,0,0,
90,2,383.1865,-5.702326,70.74804,0,0,
90,2,383.2148,-5.461821,69.1626,0,0,
90,2,383.243,-5.355034,67.97635,0,0,
90,2,383.2712,-5.291835,66.93336,0,0,
90,2,383.3016,-5.287919,65.14362,0,0,
90,2,383.3262,-5.148718,62.88561,0,0,
90,2,383.3532,-4.805346,61.49133,0,0,
90,2,383.3812,-4.44174,60.30238,0,0,
90,2,383.41,-4.346798,59.06075,0,0,
90,2,383.4375,-4.097068,57.11501,0,0,
90,2,383.4659,-3.933113,55.55108,0,0,
90,2,383.4933,-3.562468,53.57712,0,0,
90,2,383.5222,-3.440296,51.96534,0,0,
90,3,385.5647,-7.684151,80.91206,0,0,
90,3,385.5919,-7.467383,80.85473,0,0,
90,3,385.6339,-7.928921,80.80296,0,0,
90,3,385.6629,-7.798072,80.76952,0,0,
90,3,385.688,-7.78761,80.7192,0,0,
90,3,385.7162,-7.813031,80.69004,0,0,
90,3,385.7442,-7.630428,80.73817,0,0,
90,3,385.772,-7.350368,80.66504,0,0,
90,3,385.8,-7.325795,80.54672,0,0,
90,3,385.8277,-7.118199,80.52649,0,0,
90,3,385.856,-7.181839,80.53791,0,0,
90,3,385.8837,-7.092959,80.35191,0,0,
90,3,385.9119,-6.727825,80.11712,0,0,
90,3,385.9392,-6.416777,79.72372,0,0,
90,3,385.9669,-6.348063,79.45408,0,0,
90,3,385.9962,-6.145826,79.09727,0,0,
90,3,386.0223,-5.502017,77.83362,0,0,
90,3,386.0499,-5.190084,76.77135,0,0,
90,3,386.0774,-4.30435,75.93244,0,0,
90,3,386.1054,-3.974124,74.98575,0,0,
90,3,386.1333,-3.666557,74.18419,0,0,
90,3,386.162,-3.37775,73.81219,0,0,
90,3,386.1894,-2.937471,72.932,0,0,
90,3,386.2166,-3.06872,72.0191,0,0,
90,3,386.2449,-3.35459,71.27882,0,0,
90,3,386.2728,-3.438409,70.40906,0,0,
90,3,386.3006,-3.406013,69.62513,0,0,
90,3,386.3306,-3.452713,68.79877,0,0,
90,3,386.3558,-3.332222,67.73286,0,0,
90,3,386.3834,-3.162107,66.59275,0,0,
90,3,386.4104,-2.938527,65.46611,0,0,
90,3,386.4504,-2.786083,64.08267,0,0,
90,3,386.4827,-2.782729,62.24317,0,0,
90,3,386.5096,-2.565827,61.21152,0,0,
90,3,386.5398,-2.539517,60.11522,0,0,
90,3,386.5648,-2.499965,59.21618,0,0,
90,3,386.5919,-2.452671,58.57526,0,0,
90,3,386.6192,-2.606765,57.47615,0,0,
90,3,386.6474,-2.601077,56.72992,0,0,
90,3,386.6751,-2.707234,55.78046,0,0,
90,3,386.7034,-2.813586,55.00271,0,0,
90,3,386.7307,-2.782887,54.59938,0,0,
90,3,386.7592,-2.865216,54.03011,0,0,
90,3,386.7865,-2.889289,53.50991,0,0,
90,3,386.8148,-2.74155,53.37286,0,0,
90,3,386.8425,-2.721238,53.24268,0,0,
90,3,386.8701,-2.684848,53.38931,0,0,
90,3,386.8978,-2.681432,53.18694,0,0,
90,3,386.9258,-2.657678,53.13247,0,0,
90,3,386.953,-2.549271,53.02347,0,0,
90,3,386.9817,-2.471756,53.04787,0,0,
90,3,387.0092,-2.304016,53.15258,0,0,
90,3,387.0365,-2.165345,53.11059,0,0,
90,3,387.0574,-2.127436,53.09897,0,0,
90,3,387.0786,-2.062308,53.07948,0,0,
90,3,387.1074,-2.066373,53.13337,0,0,
90,3,387.1345,-2.048188,53.16133,0,0,
90,3,387.1624,-1.995931,53.11815,0,0,
90,3,387.1895,-1.973784,53.10577,0,0,
45,0,387.2175,-1.837444,53.10564,0,0,
45,1,401.9828,-4.786736,80.27864,0,0,
45,1,402.0069,-4.682806,80.20206,0,0,
45,1,402.0489,-4.723492,80.13042,0,0,
45,1,402.0769,-4.806002,80.14407,0,0,
45,1,402.1043,-4.784107,80.17417,0,0,
45,1,402.1328,-4.776363,80.20817,0,0,
45,1,402.1604,-4.607758,80.19202,0,0,
45,1,402.1887,-4.427352,80.16315,0,0,
45,1,402.2156,-4.458548,80.15582,0,0,
45,1,402.2454,-4.333553,80.08371,0,0,
45,1,402.2712,-4.321966,80.06564,0,0,
45,1,402.2991,-4.48393,80.03789,0,0,
45,1,402.3297,-4.528123,80.04701,0,0,
45,1,402.3553,-4.658711,80.01954,0,0,
45,1,402.3826,-4.784014,79.91422,0,0,
45,1,402.4102,-4.98375,79.81468,0,0,
45,1,402.4382,-5.365594,79.68657,0,0,
45,1,402.4658,-5.792044,79.35305,0,0,
45,1,402.4935,-5.977702,78.80555,0,0,
45,1,402.5231,-6.235616,78.21523,0,0,
45,1,402.5492,-6.628733,77.64529,0,0,
45,1,402.5767,-7.042328,77.26025,0,0,
45,1,402.6061,-7.292824,76.90572,0,0,
45,1,402.6317,-7.281891,76.56229,0,0,
45,1,402.6605,-7.684856,76.13752,0,0,
45,1,402.6878,-8.359792,75.7517,0,0,
45,1,402.7157,-9.199172,75.47073,0,0,
45,1,402.7438,-9.923327,75.27124,0,0,
45,1,402.7722,-10.70273,75.05393,0,0,
45,1,402.7995,-11.51738,74.59005,0,0,
45,1,402.8267,-12.57492,74.0178,0,0,
45,1,402.8551,-13.01524,73.72134,0,0,
45,1,402.8827,-13.35443,73.62333,0,0,
45,1,402.9108,-14.24233,73.43725,0,0,
45,1,402.9379,-15.11312,72.95998,0,0,
45,1,402.9669,-16.63772,72.37768,0,0,
45,1,402.993,-18.13319,71.78915,0,0,
45,1,403.0213,-20.40782,71.35851,0,0,
45,1,403.049,-21.72248,70.80706,0,0,
45,1,403.0771,-25.02048,69.43858,0,0,
45,1,403.1047,-26.36044,68.65925,0,0,
45,1,403.1324,-29.07801,67.61578,0,0,
45,1,403.163,-30.51715,66.3405,0,0,
45,1,403.1874,-31.29931,65.10297,0,0,
45,1,403.2152,-32.38361,63.64987,0,0,
45,1,403.2434,-32.78883,62.1333,0,0,
45,1,403.2708,-32.24343,60.9526,0,0,
45,1,403.2991,-33.29344,59.55725,0,0,
45,1,403.327,-34.25215,58.33622,0,0,
45,1,403.3552,-35.47157,56.89712,0,0,
45,1,403.3827,-36.2262,55.56371,0,0,
45,1,403.4102,-36.40267,54.48018,0,0,
45,1,403.4387,-36.75731,53.16911,0,0,
45,1,403.4659,-37.23637,52.66968,0,0,
45,1,403.4936,-37.37707,51.59962,0,0,
45,1,403.5218,-36.44924,50.26798,0,0,
45,1,403.5497,-36.55151,48.41307,0,0,
45,1,403.5775,-36.32341,47.05893,0,0,
45,1,403.6057,-36.27822,46.34894,0,0,
45,1,403.6332,-37.25909,45.4961,0,0,
45,2,406.188,-4.031657,80.2572,0,0,
45,2,406.2188,-4.063455,80.29324,0,0,
45,2,406.2436,-4.081772,80.33407,0,0,
45,2,406.2705,-3.959326,80.3512,0,0,
45,2,406.3034,-4.23692,80.31789,0,0,
45,2,406.3269,-4.367213,80.30986,0,0,
45,2,406.3542,-4.519606,80.27896,0,0,
45,2,406.3823,-4.447074,80.18316,0,0,
45,2,406.4098,-4.925915,80.18189,0,0,
45,2,406.4378,-5.412703,79.93884,0,0,
45,2,406.4656,-5.970537,79.55571,0,0,
45,2,406.4934,-6.709482,79.06042,0,0,
45,2,406.5224,-7.105875,78.40794,0,0,
45,2,406.549,-8.413197,77.8243,0,0,
45,2,406.5774,-8.178066,77.52385,0,0,
45,2,406.6048,-9.8496,76.95074,0,0,
45,2,406.6328,-10.91748,76.76594,0,0,
45,2,406.6625,-13.10805,76.19626,0,0,
45,2,406.6877,-16.86333,75.31261,0,0,
45,2,406.7159,-19.47928,74.49405,0,0,
45,2,406.7435,-23.66153,73.35943,0,0,
45,2,406.7716,-25.2379,71.7475,0,0,
45,2,406.802,-28.21009,69.80522,0,0,
45,2,406.8263,-29.49419,67.46161,0,0,
45,2,406.8547,-30.8132,65.2454,0,0,
45,2,406.8827,-32.19142,63.45189,0,0,
45,2,406.9134,-33.43644,61.77201,0,0,
45,2,406.9381,-34.80774,59.98537,0,0,
45,2,406.9661,-34.34289,57.93905,0,0,
45,2,406.9928,-35.00302,55.81466,0,0,
45,2,407.0213,-35.72805,54.22944,0,0,
45,2,407.0482,-35.63265,52.61119,0,0,
45,2,407.0767,-35.61449,50.72818,0,0,
45,2,407.1044,-35.62778,49.34018,0,0,
45,2,407.1324,-35.33719,47.82981,0,0,
45,2,407.1612,-35.20398,46.70488,0,0,
45,2,407.1882,-35.55305,45.64948,0,0,
45,2,407.2165,-35.53297,45.24999,0,0,
45,2,407.244,-36.0027,44.80982,0,0,
45,3,409.9492,-1.637901,78.61353,0,0,
45,3,409.9826,-1.734042,78.56835,0,0,
45,3,410.0055,-1.87702,78.54408,0,0,
45,3,410.0331,-1.846425,78.48148,0,0,
45,3,410.0607,-1.873173,78.35806,0,0,
45,3,410.0882,-2.068031,78.31061,0,0,
45,3,410.1168,-2.075954,78.23863,0,0,
45,3,410.1449,-2.367782,78.13301,0,0,
45,3,410.1743,-2.656252,78.0631,0,0,
45,3,410.1996,-2.942763,77.9183,0,0,
45,3,410.2273,-3.976351,77.86807,0,0,
45,3,410.2584,-4.999512,77.59711,0,0,
