<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
22.21171,Direction 270 / Range P75,-10.07448,-59.0419,-0.9037633,-2.279249,4.103548,-71.50414,-5.645715,-72.10988
22.32345,Direction 270 / Range P75,-9.907455,-58.74991,-1.279345,-2.5121,4.55379,-71.86755,-5.384974,-72.48204
22.43478,Direction 270 / Range P75,-9.81653,-58.91897,-1.743888,-2.693854,5.158731,-71.20586,-4.411149,-71.87327
22.54594,Direction 270 / Range P75,-9.884193,-58.95629,-1.711412,-2.626782,4.49859,-71.02994,-4.994422,-71.67585
22.65771,Direction 270 / Range P75,-10.10185,-58.94083,-1.725968,-2.61229,3.071257,-70.57129,-6.226876,-71.15497
22.76861,Direction 270 / Range P75,-9.928296,-59.06898,-1.833819,-2.660835,5.487893,-71.67924,-4.315251,-72.37018
22.87973,Direction 270 / Range P75,-9.803767,-59.25072,-1.694677,-2.608714,3.946649,-71.25359,-5.671854,-71.86944
22.99079,Direction 270 / Range P75,-9.951306,-59.42747,-1.637594,-2.530849,8.691183,-71.83784,-1.092492,-72.69436
23.10273,Direction 270 / Range P75,-9.897467,-59.46598,-1.56131,-2.368192,6.357693,-69.61223,-2.428777,-70.36607
23.21416,Direction 270 / Range P75,-9.925799,-59.5664,-1.487547,-2.249506,8.814718,-68.77762,0.44552,-69.64757
23.32637,Direction 270 / Range P75,-9.89989,-59.55726,-1.394803,-2.129489,8.457276,-69.94877,-0.4154665,-70.79165
23.43687,Direction 270 / Range P75,-9.890441,-59.59706,-1.43517,-2.151969,9.259732,-69.31171,0.6906498,-70.20062
23.5476,Direction 270 / Range P75,-9.972207,-59.55048,-1.424358,-2.240108,8.553479,-70.26303,-0.4528153,-71.11594
23.65924,Direction 270 / Range P75,-10.60092,-59.17852,-1.47431,-2.20928,7.14252,-69.27018,-1.475382,-70.0584
23.7704,Direction 270 / Range P75,-10.64694,-59.14833,-1.557096,-2.154287,8.268074,-69.84007,-0.5561052,-70.67859
23.88176,Direction 270 / Range P75,-10.62861,-59.34697,-1.648878,-2.345105,7.754531,-70.04421,-1.179499,-70.85266
23.99301,Direction 270 / Range P75,-12.87641,-59.39067,-1.577157,-2.375807,-10.38789,-72.90991,-20.89851,-72.75283
24.10457,Direction 270 / Range P75,-12.18582,-59.66072,-1.459072,-2.182341,-7.379857,-74.28471,-18.84379,-74.26042
24.21629,Direction 270 / Range P75,-11.40364,-59.77355,-1.414096,-2.091254,-4.782017,-61.2283,-11.2348,-61.44354
24.32765,Direction 270 / Range P75,-11.59126,-59.89311,-1.376757,-2.124424,-5.448069,-56.89849,-11.13143,-57.09598
24.43914,Direction 270 / Range P75,-11.70118,-59.9812,-1.279966,-2.14872,-5.586715,-57.38487,-11.34603,-57.57832
24.55013,Direction 270 / Range P75,-11.18411,-60.04525,-1.124221,-2.037527,-4.465205,-57.76751,-10.28202,-58.0111
24.66191,Direction 270 / Range P75,-10.86602,-59.98948,-1.177214,-2.091473,-4.685171,-57.5156,-10.46314,-57.74799
24.77307,Direction 270 / Range P75,-10.66403,-60.04155,-1.184399,-2.072352,-4.842142,-57.74102,-10.65713,-57.97025
24.88404,Direction 270 / Range P75,-10.15696,-60.09174,-1.199455,-2.030349,-3.795796,-57.88754,-9.629332,-58.17356
24.99579,Direction 270 / Range P75,-9.874496,-60.19596,-1.092649,-2.041517,1.414133,-71.72905,-8.500689,-72.19675
25.10735,Direction 270 / Range P75,-10.1464,-60.46945,-0.9775449,-2.048839,4.305948,-72.62091,-6.062532,-73.22861
25.21866,Direction 270 / Range P75,-9.996664,-60.53095,-0.9537311,-2.004029,2.676237,-72.17078,-7.460622,-72.70653
25.33002,Direction 270 / Range P75,-10.01684,-60.46122,-0.9696941,-1.986553,3.005732,-72.40523,-7.258791,-72.9585
25.44162,Direction 270 / Range P75,-10.08234,-60.53391,-0.9083099,-1.958024,2.538458,-72.24022,-7.63923,-72.77049
25.55256,Direction 270 / Range P75,-9.955192,-60.54782,-0.7950088,-1.85321,2.440772,-72.95551,-8.166339,-73.46337
25.66432,Direction 270 / Range P75,-10.08293,-60.54582,-0.7364022,-1.810461,2.341365,-72.83093,-8.189322,-73.33905
25.77534,Direction 270 / Range P75,-9.926752,-60.58581,-0.7714124,-1.811415,2.632138,-73.07453,-8.044285,-73.59931
25.88663,Direction 270 / Range P75,-9.893453,-60.56681,-0.7925836,-1.852464,2.640195,-72.14014,-7.478987,-72.67901
25.99822,Direction 270 / Range P75,-9.608047,-60.35396,-0.7804154,-1.924878,-2.267129,-74.6431,-14.05764,-74.88623
26.10942,Direction 270 / Range P75,-9.564939,-60.40903,-0.8559,-1.942715,-4.188423,-75.54291,-16.68072,-75.66751
26.2213,Direction 270 / Range P75,-9.787408,-60.44188,-0.8596097,-1.950132,6.742054,-69.25148,-1.87737,-70.03419
26.33226,Direction 270 / Range P75,-9.620393,-60.20193,-0.9492502,-2.043187,8.126385,-66.4996,0.5474889,-67.36361
26.44435,Direction 270 / Range P75,-9.721854,-60.31034,-0.8684962,-2.059582,8.14043,-67.06174,0.3785689,-67.92262
26.55617,not-testing,-9.603687,-60.15979,-0.7992353,-2.005514,7.748219,-66.75912,0.0726272,-67.60268
26.66651,not-testing,-9.7626,-60.03956,-0.8852321,-2.065205,7.235198,-66.8951,-0.5026077,-67.70853
26.77811,not-testing,-9.261815,-59.11814,-1.037725,-2.183552,7.431047,-66.84989,-0.2843404,-67.68279
26.88893,not-testing,-10.46426,-52.97294,-1.617794,-2.434483,-4.268404,-52.83571,-9.395209,-53.13663
27.00137,not-testing,-10.5843,-43.8716,-1.392489,-2.458396,-7.275192,-28.94557,-10.81736,-29.09544
27.11225,not-testing,-9.971692,-34.64746,-0.06366082,-1.630388,-6.630899,-29.17494,-10.17929,-29.37163
27.21553,not-testing,-9.132942,-27.04902,-0.1134012,-2.080353,-8.433578,-12.16335,-11.60575,-12.28927
27.32986,not-testing,-9.214762,-19.09341,-0.06275648,-2.352285,-8.798977,-11.12742,-11.96008,-11.21693
27.43037,not-testing,-9.64316,-12.8438,-0.2268769,-2.527989,-9.027713,-9.552759,-12.17344,-9.617742
27.54274,not-testing,-9.949315,-5.923635,-0.4839534,-2.782806,-6.465545,14.9171,-9.674029,14.89958
27.6546,not-testing,-9.81732,-0.3340689,-1.087289,-3.221895,-6.464255,10.42077,-9.61737,10.42215
27.76631,not-testing,-9.990816,4.411904,-0.850128,-3.580211,-6.984635,12.34295,-10.15983,12.35598
27.8718,not-testing,-10.55053,5.33275,-0.3931496,-3.252106,-7.958301,12.57362,-11.13687,12.59741
27.97853,not-testing,-10.69542,4.877341,-0.4881286,-3.144868,-8.141798,8.94043,-11.28218,8.937965
28.08234,not-testing,-11.12631,4.372093,-0.6019292,-3.014584,-8.507599,7.33855,-11.63424,7.267493
28.18256,not-testing,-11.22417,4.276946,-0.6060364,-2.972701,-7.649092,7.829799,-10.77809,7.771857
28.29462,not-testing,-11.13956,4.631067,-0.4840327,-2.835732,-7.736641,8.672006,-10.87325,8.644694
28.40599,not-testing,-11.20482,4.194241,-0.2434429,-2.860259,-8.573404,8.27944,-11.70715,8.212781
28.51805,not-testing,-11.45128,3.905953,-0.5041641,-2.974679,-8.72217,-4.252515,-11.83261,-4.301172
28.62879,not-testing,-11.32431,3.888456,-0.6199555,-2.905361,-7.60076,-5.224618,-10.71415,-5.254619
28.74063,not-testing,-10.83084,4.319461,-1.10282,-2.973878,-9.574316,-5.861852,-12.69303,-5.82247
28.85192,not-testing,-10.34025,4.332167,-0.8716125,-3.096365,-15.25155,-8.312322,-18.36655,-8.168234
28.96292,not-testing,-9.75942,5.077669,-0.6596072,-2.727603,-13.73934,-8.141731,-16.85899,-8.039006
29.07468,not-testing,-10.02468,5.567392,-0.6204058,-2.356209,-7.56147,-7.814019,-10.69116,-7.735378
29.18634,not-testing,-10.57518,5.947907,-0.6541775,-2.222312,-6.673087,-8.364841,-9.804394,-8.295212
29.29769,not-testing,-10.68682,5.973869,-0.5794029,-2.204095,-6.121064,-7.85806,-9.246441,-7.788207
29.40888,not-testing,-10.43499,5.924958,-0.453844,-2.044914,-6.044472,-6.877529,-9.163567,-6.805529
29.52077,not-testing,-10.03487,5.766353,-0.2282311,-2.00072,-6.077588,-8.211318,-9.2067,-8.121598
29.6319,not-testing,-9.708483,5.712798,-0.5500001,-2.409771,-6.572702,-7.377873,-9.697235,-7.277153
29.74365,not-testing,-10.0481,5.412244,-0.692723,-2.567755,-16.41238,-6.573607,-19.50566,-6.421098
29.85524,not-testing,-10.11494,5.634392,-0.5716052,-2.587919,-16.60176,-6.62222,-19.69464,-6.474732
29.96625,not-testing,-10.50768,5.676508,-0.4376706,-2.46702,-17.17098,-7.051436,-20.26531,-6.900954
30.07789,not-testing,-10.78624,5.808752,-0.1647538,-2.298227,-5.941714,-8.004182,-9.067223,-7.934526
30.18921,not-testing,-11.22411,5.923118,-0.06034734,-2.248064,-4.936218,-5.841651,-8.041528,-5.770833
30.30065,not-testing,-11.43926,5.94221,-0.07760578,-1.979378,-8.13583,-5.084423,-11.24693,-4.990269
30.41223,not-testing,-11.3398,5.859941,-0.1325713,-1.940495,-11.15804,-5.274554,-14.27091,-5.151806
30.52793,Direction 45 / Range P75,-11.1603,5.569668,-0.2634398,-2.090412,-10.15965,-4.743628,-13.27017,-4.616046
30.63472,Direction 45 / Range P75,-11.11942,5.653402,-0.5362824,-2.256973,-10.78908,-5.557132,-13.90344,-5.432769
30.74618,Direction 45 / Range P75,-11.1618,5.928816,-0.7441483,-2.364307,-10.35633,-5.329221,-13.4703,-5.219392
30.85767,Direction 45 / Range P75,-10.2552,6.937821,-0.9816187,-2.351653,-15.20283,-1.433482,-18.28618,-1.307289
30.96856,Direction 45 / Range P75,-4.495733,11.08329,-1.410353,-2.6558,-14.17886,2.886089,-17.22827,3.062582
31.08042,Direction 45 / Range P75,2.182284,15.92938,-1.232738,-2.470043,8.569204,18.38407,5.325402,18.72301
31.1915,Direction 45 / Range P75,6.367085,18.89664,-0.7085095,-2.703558,9.560507,20.83318,6.256164,21.15799
31.31091,Direction 45 / Range P75,10.20293,21.53211,-0.1602846,-2.438921,10.82419,20.52156,7.525634,20.84155
31.41502,Direction 45 / Range P75,15.78189,24.52791,-0.06649762,-2.386157,25.41928,17.16591,22.25385,17.70529
31.52579,Direction 45 / Range P75,22.01007,28.21369,0.3146205,-2.20719,32.11493,15.64956,28.99508,16.23016
31.63729,Direction 45 / Range P75,27.36572,30.69478,0.8851135,-2.189392,35.7487,17.24599,32.60358,17.88926
31.74823,Direction 45 / Range P75,32.62609,33.56049,1.920858,-2.044046,39.16633,28.61522,35.73415,29.3484
31.85983,Direction 45 / Range P75,37.41628,35.54439,2.62605,-2.146623,41.2614,31.28295,37.72927,32.03682
31.9707,Direction 45 / Range P75,42.94674,36.86657,3.438922,-2.261137,44.84561,31.1873,41.32974,31.99469
32.08262,Direction 45 / Range P75,47.80547,37.87959,4.102456,-2.334336,52.52349,22.73386,49.34685,23.71004
32.19497,Direction 45 / Range P75,49.65125,39.00375,4.826957,-2.106991,53.26584,22.93066,50.09761,23.95058
32.30633,Direction 45 / Range P75,49.97654,39.08828,4.957509,-2.083972,53.15706,22.54124,50.00866,23.58954
32.41698,Direction 45 / Range P75,50.14308,38.96979,4.808472,-2.099227,54.02852,22.88177,50.88401,23.95146
32.53021,Direction 45 / Range P75,50.24763,38.97738,5.1429,-1.983297,54.00694,22.92492,50.85982,23.99289
32.63952,Direction 45 / Range P75,49.98,39.13034,5.074552,-1.933986,47.97644,26.92371,44.64976,27.87341
32.75005,Direction 45 / Range P75,49.76709,39.33248,5.029703,-1.847798,54.58731,42.73332,50.62356,43.87712
32.86179,Direction 45 / Range P75,49.44743,39.40256,4.786846,-1.868181,51.90394,38.39867,48.15048,39.44769
32.97301,Direction 45 / Range P75,49.03191,39.37201,4.821567,-1.854813,50.11172,37.61875,46.37182,38.60361
33.08523,Direction 45 / Range P75,49.20983,39.29751,4.501113,-1.994776,50.37765,37.65007,46.63847,38.64076
33.19633,Direction 45 / Range P75,49.17965,39.25954,4.276238,-2.07228,50.94305,37.8542,47.19759,38.85518
33.3079,Direction 45 / Range P75,48.96384,39.35109,4.251081,-2.145454,50.38733,37.08547,46.67301,38.06674
33.41926,Direction 45 / Range P75,49.25301,39.15411,4.194374,-2.234152,50.26849,37.13348,46.55153,38.11425
33.53095,Direction 45 / Range P75,49.72272,39.06245,4.203122,-2.211323,47.24593,25.00777,43.95698,25.90585
33.64357,Direction 45 / Range P75,49.5801,38.84635,4.047783,-2.225451,47.63442,24.22915,44.37138,25.14018
33.75291,Direction 45 / Range P75,49.16842,38.60735,3.969929,-2.188778,46.7595,23.62918,43.50495,24.52007
33.86719,Direction 45 / Range P75,49.08716,38.18457,3.860716,-2.17282,47.07834,23.65658,43.82633,24.55678
33.9795,Direction 45 / Range P75,49.62329,38.09192,3.689092,-2.101146,47.19804,23.36872,43.95465,24.27421
34.08648,Direction 45 / Range P75,49.29494,37.99587,3.870463,-2.02363,46.37632,24.02433,43.11036,24.91341
34.19876,Direction 45 / Range P75,49.19267,37.96333,3.924176,-1.986762,47.46574,23.99751,44.20844,24.90799
34.30997,Direction 45 / Range P75,49.14528,38.02675,3.885677,-2.012443,47.61149,24.17624,44.35215,25.09395
34.42222,Direction 45 / Range P75,48.98077,37.91994,3.866125,-2.036134,47.19561,24.6257,43.9228,25.54038
34.53234,Direction 45 / Range P75,48.79811,37.99155,3.899358,-2.067389,49.03549,26.78561,45.71717,27.74018
34.64428,Direction 45 / Range P75,48.80381,37.97222,3.925544,-2.112519,44.07726,28.56605,40.66315,29.3978
34.75545,Direction 45 / Range P75,48.82217,38.14479,3.888015,-2.176899,45.94798,29.13048,42.52834,30.01356
34.8679,Direction 45 / Range P75,48.86509,38.12808,3.926144,-2.162664,42.62418,27.70428,39.23302,28.50891
34.98034,Direction 45 / Range P75,48.92747,38.20116,3.824542,-2.170262,43.2421,27.75724,39.85254,28.5789
35.09027,Direction 45 / Range P75,48.95691,38.17957,3.806901,-2.141843,43.25697,27.78771,39.86749,28.61286
35.20098,Direction 45 / Range P75,48.97507,38.2607,3.818388,-2.12636,43.81625,27.91679,40.42539,28.75542
35.31215,Direction 45 / Range P75,48.88045,38.23928,3.938706,-2.109138,42.89666,27.97028,39.50158,28.79335
35.42354,Direction 45 / Range P75,48.84269,38.28101,3.918816,-2.1058,42.8942,28.25289,39.48815,29.06896
35.53484,Direction 45 / Range P75,48.69389,38.33053,3.826733,-2.141203,42.67631,27.41107,39.29765,28.23155
35.64673,Direction 45 / Range P75,48.79286,38.43931,3.789011,-2.158707,43.35912,27.32929,39.98596,28.16538
35.75792,Direction 45 / Range P75,48.91128,38.44771,3.867369,-2.167799,45.8637,28.34305,42.47404,29.2386
35.86916,Direction 45 / Range P75,48.88504,38.45491,3.886171,-2.205048,45.31681,28.06068,41.93297,28.94508
35.98302,Direction 45 / Range P75,48.85441,38.5869,3.864095,-2.234679,49.99131,30.6518,46.56336,31.65675
36.0913,Direction 45 / Range P75,48.77992,38.48008,3.874516,-2.230906,50.2535,34.46123,46.67802,35.48172
36.20339,Direction 45 / Range P75,48.67154,38.43412,3.890657,-2.214075,50.53501,34.81747,46.94847,35.84886
36.31499,Direction 45 / Range P75,48.72339,38.45976,3.855033,-2.227942,49.83506,34.42339,46.2559,35.43128
36.42679,Direction 45 / Range P75,48.47534,38.46299,3.830021,-2.240784,50.00511,34.31754,46.4339,35.33286
36.53767,Direction 45 / Range P75,48.68114,38.44646,3.84768,-2.214998,50.49546,34.83541,46.90873,35.86839
36.64909,Direction 45 / Range P75,48.67941,38.44029,3.898045,-2.187261,54.42887,43.1309,50.44842,44.29258
36.76088,Direction 45 / Range P75,48.76794,38.4507,3.989856,-2.133707,52.90459,41.81186,48.98185,42.92051
36.8718,Direction 45 / Range P75,48.72089,38.50524,3.995902,-2.124814,52.7929,41.73545,48.87503,42.84428
36.98535,Direction 45 / Range P75,48.63755,38.48944,3.967596,-2.140807,48.2942,26.43877,44.99143,27.40915
2.620348,not-testing,-13.98538,3.634885,-2.987193,-2.500865,-10.30391,3.827277,-13.41047,3.905765
2.730051,not-testing,-14.10218,3.609743,-3.023484,-2.686809,-10.26618,4.789994,-13.37626,4.876324
2.842068,not-testing,-14.07539,3.77886,-3.054761,-2.762576,-10.43681,4.358262,-13.54546,4.440992
2.952834,not-testing,-14.01469,3.713975,-3.111907,-2.792982,-9.916142,3.931112,-13.02188,4.01999
3.064768,not-testing,-13.93642,3.71693,-3.065617,-2.886366,-14.02804,-8.208253,-17.16068,-8.124735
3.176342,not-testing,-13.28629,3.158651,-2.946597,-2.957271,-13.58052,-9.076674,-16.71981,-8.983104
3.287557,not-testing,-11.61489,2.584939,-2.759167,-2.972803,-11.24289,-9.291117,-14.38502,-9.205127
3.399374,not-testing,-11.32446,2.458526,-2.244446,-2.696815,-10.99755,-7.797777,-14.12763,-7.720551
3.510425,not-testing,-11.54785,2.245417,-2.19299,-2.767574,-10.42456,-8.945374,-13.56409,-8.863302
3.622168,not-testing,-11.65836,2.148269,-2.499435,-2.89068,-0.536079,-10.05972,-3.641356,-10.07512
3.733003,not-testing,-11.64713,2.003003,-2.509247,-2.801994,0.7330297,-10.51619,-2.36415,-10.53928
3.851608,not-testing,-11.58329,1.86199,-2.636931,-2.578751,0.8130298,-10.00016,-2.278699,-10.01455
3.956596,not-testing,-11.67977,1.445576,-2.995123,-2.630953,-8.149602,-3.735206,-11.25516,-3.644542
4.067553,Direction 180 / Range P75,-11.61348,1.309846,-3.079144,-2.434472,-7.753616,-3.505703,-10.85779,-3.418221
4.178613,Direction 180 / Range P75,-11.60939,1.257112,-2.972734,-2.493395,-8.09185,-3.340428,-11.19606,-3.246517
4.289535,Direction 180 / Range P75,-11.6799,1.074046,-3.027868,-2.496439,-7.904494,-3.847495,-11.00971,-3.750892
4.401207,Direction 180 / Range P75,-11.88138,0.960319,-3.150019,-2.489618,-18.40564,-10.81191,-21.53133,-10.63121
4.512564,Direction 180 / Range P75,-12.38271,1.295095,-3.106046,-2.548256,-19.11001,-10.59453,-22.23201,-10.41397
4.624798,Direction 180 / Range P75,-13.64453,1.411773,-3.360537,-2.859501,-21.47537,-11.54745,-24.59841,-11.35535
4.736141,Direction 180 / Range P75,-15.4959,1.111237,-3.299069,-2.57492,-8.96501,-9.721238,-12.09971,-9.696098
4.847546,Direction 180 / Range P75,-18.38226,0.7728543,-3.512747,-2.983366,-12.49642,-10.41609,-15.64075,-10.38455
4.958457,Direction 180 / Range P75,-21.83847,0.5160947,-3.329952,-3.036126,-15.34534,-10.70636,-18.4905,-10.7018
5.069865,Direction 180 / Range P75,-25.26498,0.4641761,-2.88249,-2.850626,-17.54678,-10.53251,-20.68387,-10.55221
5.181477,Direction 180 / Range P75,-28.71618,0.2541948,-3.067078,-2.962607,-9.325832,-11.05478,-12.33328,-11.20348
5.292264,Direction 180 / Range P75,-32.84705,0.06324285,-3.445572,-2.689811,-13.84782,-11.14825,-16.86348,-11.30286
5.404117,Direction 180 / Range P75,-38.58022,0.08100565,-3.53245,-2.670088,-50.90813,-12.98286,-53.9992,-12.79118
5.515358,Direction 180 / Range P75,-44.71414,0.008144788,-3.902179,-2.339503,-56.73637,-11.52046,-59.81356,-11.30071
5.62724,Direction 180 / Range P75,-50.91549,0.2664392,-3.764107,-3.207704,-62.189,-12.07152,-65.28006,-11.80946
5.738697,Direction 180 / Range P75,-56.24633,0.01482887,-4.026914,-2.201886,-56.95027,-10.71079,-60.10234,-10.56389
5.849619,Direction 180 / Range P75,-60.63509,-0.3767679,-4.177817,-2.081336,-60.99197,-10.56569,-64.14371,-10.43398
5.961482,Direction 180 / Range P75,-63.64989,-0.4621868,-4.357624,-2.677141,-63.65657,-10.54615,-66.80906,-10.42561
6.07251,Direction 180 / Range P75,-66.21963,-0.3778253,-4.842798,-2.735434,-65.64996,-10.09988,-68.79968,-10.01184
6.183881,Direction 180 / Range P75,-68.5734,-0.3919062,-5.086811,-2.708058,-68.60627,-11.72684,-71.77336,-11.66564
6.295097,Direction 180 / Range P75,-71.58791,-0.7828617,-5.391004,-2.661994,-71.46169,-11.32695,-74.62483,-11.28452
6.406718,Direction 180 / Range P75,-74.91759,-1.130444,-6.071392,-2.360116,-73.85622,-11.27588,-77.01962,-11.24154
6.518243,Direction 180 / Range P75,-76.80096,-0.9717342,-6.721596,-2.584594,-75.0057,-11.00552,-78.16613,-10.97058
6.629505,Direction 180 / Range P75,-77.57545,-0.9008681,-6.847661,-2.516034,-76.76517,-10.87875,-79.92411,-10.83977
6.73405,Direction 180 / Range P75,-78.3709,-1.039255,-7.225414,-2.784916,-78.06263,-11.16439,-81.22426,-11.12603
6.838342,Direction 180 / Range P75,-79.07581,-0.8709034,-7.472625,-2.764818,-78.48891,-11.31104,-81.65251,-11.2812
6.949158,Direction 180 / Range P75,-79.86569,-0.9392062,-7.682107,-2.711409,-79.25894,-11.57087,-82.42554,-11.54808
7.053504,Direction 180 / Range P75,-80.02571,-1.061193,-7.880933,-2.628529,-79.62158,-11.93207,-82.79214,-11.90832
7.157428,Direction 180 / Range P75,-80.26399,-1.000039,-7.929039,-2.550804,-72.70251,-11.76105,-75.85439,-11.81494
7.265944,Direction 180 / Range P75,-80.30733,-0.728909,-7.941504,-2.52467,-73.2955,-12.01906,-76.45335,-12.06177
7.378983,Direction 180 / Range P75,-80.08335,-0.7376836,-8.058457,-2.642411,-76.7575,-8.88495,-79.89622,-8.875628
7.490097,Direction 180 / Range P75,-79.84004,-0.8215587,-7.776742,-2.454876,-75.48055,-12.1045,-78.64983,-12.10925
7.602242,Direction 180 / Range P75,-79.83548,-0.8402117,-7.799346,-2.515618,-75.93869,-11.41709,-79.10117,-11.41136
7.71326,Direction 180 / Range P75,-79.96059,-0.8247415,-7.867332,-2.557554,-76.21814,-11.6966,-79.38409,-11.68893
7.825205,Direction 180 / Range P75,-79.85509,-0.8741329,-7.819308,-2.623333,-75.52357,-11.47245,-78.68562,-11.4729
7.936634,Direction 180 / Range P75,-79.69276,-0.9843712,-7.90098,-2.63548,-75.66121,-11.13757,-78.8203,-11.13473
8.047984,Direction 180 / Range P75,-79.58814,-1.037431,-7.953444,-2.90568,-75.4402,-12.64708,-78.61655,-12.64134
8.160028,Direction 180 / Range P75,-79.64311,-1.016699,-7.830464,-2.776371,-79.19593,-11.83772,-82.36505,-11.78841
8.27088,Direction 180 / Range P75,-79.43432,-1.144429,-7.814835,-2.725703,-78.55651,-12.46742,-81.7335,-12.42222
8.382156,Direction 180 / Range P75,-79.17434,-1.25071,-7.742258,-2.735212,-78.88049,-11.7985,-82.04884,-11.74025
8.493693,Direction 180 / Range P75,-79.31559,-1.153938,-7.810667,-2.737811,-79.30877,-11.76465,-82.47633,-11.7034
8.605377,Direction 180 / Range P75,-79.33756,-1.174733,-7.889405,-2.789467,-78.4644,-12.39028,-81.6404,-12.34205
8.716701,Direction 180 / Range P75,-79.40316,-1.030134,-7.886697,-2.892234,-78.35036,-11.38508,-81.51482,-11.34132
8.828012,Direction 180 / Range P75,-79.2532,-0.8757573,-7.964392,-2.85068,-78.44711,-12.74737,-81.62747,-12.6985
8.93982,Direction 180 / Range P75,-79.42767,-0.7832061,-7.972229,-2.821791,-78.84054,-11.39888,-82.00493,-11.35597
9.050943,Direction 180 / Range P75,-79.51598,-0.632881,-7.969784,-2.875326,-78.14285,-11.78632,-81.31219,-11.75991
9.163006,Direction 180 / Range P75,-79.45515,-0.5230439,-7.950546,-2.916761,-77.82301,-14.70639,-81.03068,-14.68716
9.274124,Direction 180 / Range P75,-79.36988,-0.5696834,-7.933943,-2.890149,-77.79763,-13.86731,-80.99338,-13.84782
9.385517,Direction 180 / Range P75,-79.48203,-0.5186801,-7.89948,-2.772382,-77.53777,1.069711,-80.64096,1.082146
9.490252,Direction 180 / Range P75,-79.49487,-0.3818087,-7.901836,-2.767215,-77.64748,1.534904,-80.75128,1.543086
9.60147,Direction 180 / Range P75,-79.42717,-0.2459592,-7.892241,-2.721838,-76.99221,2.11806,-80.09668,2.125108
9.702989,Direction 180 / Range P75,-79.38191,-0.2650591,-7.8241,-2.640035,-77.78893,1.55265,-80.89285,1.560354
9.816,Direction 180 / Range P75,-79.43473,-0.2984466,-7.848529,-2.614116,-77.7069,1.42856,-80.8106,1.436369
9.927499,Direction 180 / Range P75,-79.73306,-0.3189916,-7.902764,-2.579931,-78.04805,0.8452361,-81.15111,0.8542777
10.03908,Direction 180 / Range P75,-80.13548,-0.1956479,-7.932442,-2.629974,-75.1264,-5.715222,-78.23872,-5.721274
10.15033,Direction 180 / Range P75,-79.91889,-0.164711,-7.974319,-2.652103,-74.78147,-15.56478,-77.99628,-15.60293
10.26217,Direction 180 / Range P75,-80.136,-0.1647335,-7.753615,-2.492772,-75.40147,-14.89825,-78.60721,-14.91844
10.3725,Direction 180 / Range P75,-80.2355,-0.2321735,-7.797698,-2.517692,-74.37758,-14.42704,-77.5724,-14.46286
10.48476,Direction 180 / Range P75,-80.25598,-0.2863353,-7.885936,-2.602191,-75.01978,-14.81944,-78.22272,-14.85006
10.59647,Direction 180 / Range P75,-80.19646,-0.2918844,-7.88873,-2.624038,-77.76501,-13.92054,-80.96106,-13.90687
10.70773,Direction 180 / Range P75,-80.28165,-0.12673,-7.846988,-2.6109,-77.87989,-13.61566,-81.07172,-13.59551
10.81925,Direction 180 / Range P75,-80.45069,-0.1966211,-7.835436,-2.56297,-78.02805,-14.07019,-81.22615,-14.05227
10.93017,Direction 180 / Range P75,-80.45159,-0.2508642,-8.049803,-2.716162,-78.01355,-14.38564,-81.21618,-14.3739
11.04205,Direction 180 / Range P75,-80.39087,-0.1287296,-8.017406,-2.753974,-77.73453,-14.89942,-80.94449,-14.89165
11.15266,Direction 180 / Range P75,-80.32525,0.06292669,-8.034313,-2.787935,-77.24541,-9.754081,-80.39239,-9.74633
11.26474,Direction 180 / Range P75,-80.27751,0.189838,-7.963921,-2.776935,-76.54169,1.354415,-79.64285,1.379084
11.37608,Direction 180 / Range P75,-80.23882,0.05117888,-7.975204,-2.652425,-76.93164,-1.871376,-80.03434,-1.847662
11.48749,Direction 180 / Range P75,-80.2436,-0.09252001,-7.955914,-2.548637,-76.06875,-6.178724,-79.18605,-6.165627
11.5996,Direction 180 / Range P75,-80.29277,-0.06239902,-7.905528,-2.59778,-75.44634,-11.92533,-78.61211,-11.93439
11.71002,Direction 180 / Range P75,-80.26872,-0.02717604,-8.011702,-2.566342,-74.47005,-11.79212,-77.6308,-11.81257
11.82179,not-testing,-80.40498,-0.1783141,-8.086268,-2.6117,-74.53129,-12.59949,-77.70148,-12.62502
11.93304,not-testing,-80.62019,-0.3237243,-8.127761,-2.648029,-75.63432,-12.1755,-78.80274,-12.19693
12.04464,not-testing,-80.62624,-0.4090062,-8.051669,-2.647071,-74.69621,-11.96918,-77.85866,-12.00182
12.15622,not-testing,-78.91743,-0.2890563,-8.08643,-2.768922,-73.56738,-11.93011,-76.7315,-11.94523
12.26724,not-testing,-73.67488,0.2026099,-8.158479,-2.803785,-68.77393,4.128464,-71.87921,4.15338
12.37877,not-testing,-65.71149,-0.1694895,-7.902527,-2.71037,-61.61218,2.522403,-64.71461,2.557576
12.48986,not-testing,-55.16678,-0.08563684,-7.521766,-2.842042,-39.08245,4.266335,-42.09233,4.382821
12.60197,not-testing,-44.14634,0.3234391,-6.680967,-2.862314,-12.55573,2.193635,-15.23533,2.328359
12.71287,not-testing,-36.32203,0.2693001,-6.438908,-4.545555,-9.637895,3.145147,-12.44606,3.251348
12.82458,not-testing,-29.58207,0.5760626,-6.554829,-3.80031,-13.02243,2.135313,-16.01941,2.200153
